pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,NUM_EQV,NUM_DEF,NUM_ITE,NUM_AND,NUM_XOR,NUM_FUL,NUM_OR,NUM_TRI,NUM_GEN,NUM_AUX,num_decisions,decisions_per_sec,num_conflicts,conflicts_per_sec,num_restarts,num_reduced,percent_reduced_per_conflict,num_propagations,propagations_per_sec,unzip_cpu_time,aux_cpu_time,total_num_clauses,total_num_variables,percent_variables_auxiliary
520500805,cnf_proj/20-100-lambda100-89_sat.cnf.xz,13219463,igrev11,34998,kissat_elim.sh,568817,complete,486.19,487.19,86.03,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,6154639,12662.26,2312625,4757.88,105690,1774136,76.72,1612843558,3.32,0.0,0.11,207016,20898,0.0
520500806,cnf_proj/20-100-lambda100-89_unsat.cnf.xz,13219764,igrev11,34998,kissat_br-elim-uip.sh,568825,complete,613.56,614.0,86.25,UNSAT,0,0,0,0,0,0,0,0,0,0,6731651,10973.86,2982188,4861.53,104954,2306961,77.36,1933745271,3.15,0.0,0.11,206819,20799,0.0
520500807,cnf_proj/20-100-lambda100-89_unsat.cnf.xz,13219764,igrev11,34998,kissat_br-elim.sh,568827,complete,610.31,610.65,86.23,UNSAT,0,0,0,0,0,0,0,0,0,0,6731651,11032.03,2982188,4887.3,104954,2306961,77.36,1933745271,3.17,0.0,0.11,206819,20799,0.0
520500808,cnf_proj/20-100-lambda100-89_unsat.cnf.xz,13219764,igrev11,34998,kissat_br-uip.sh,568828,complete,417.28,417.7,72.68,UNSAT,0,0,0,0,0,0,0,0,0,0,4882455,11704.21,2584340,6195.17,107247,1841555,71.26,775202715,1.86,0.0,0.11,206819,20799,0.0
520500809,cnf_proj/20-100-lambda100-89_unsat.cnf.xz,13219764,igrev11,34998,kissat_br.sh,568819,complete,409.52,410.64,72.52,UNSAT,0,0,0,0,0,0,0,0,0,0,4882455,11925.97,2584340,6312.55,107247,1841555,71.26,775202715,1.89,0.0,0.11,206819,20799,0.0
520500810,cnf_proj/20-100-lambda100-89_unsat.cnf.xz,13219764,igrev11,34998,kissat_elim.sh,568817,complete,614.97,618.41,86.24,UNSAT,0,0,0,0,0,0,0,0,0,0,6731651,10948.52,2982188,4850.3,104954,2306961,77.36,1933745271,3.15,0.0,0.11,206819,20799,0.0
520500811,cnf_proj/20-100-p100-55_sat.cnf.xz,13219493,igrev11,34998,kissat_br-elim-uip.sh,568825,complete,1915.02,1917.34,239.5,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,7527912,3932.52,2591330,1353.69,110338,1976140,76.26,4507328833,2.35,0.6,1.2999999999999998,1179938,33267,0.0
520500812,cnf_proj/20-100-p100-55_sat.cnf.xz,13219493,igrev11,34998,kissat_br-elim.sh,568827,complete,1910.01,1911.07,239.48,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,7527912,3942.85,2591330,1357.25,110338,1976140,76.26,4507328833,2.36,0.6,1.2999999999999998,1179938,33267,0.0
520500813,cnf_proj/20-100-p100-55_sat.cnf.xz,13219493,igrev11,34998,kissat_br-uip.sh,568828,complete,686.75,688.5,198.88,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2181419,3179.9,1003231,1462.43,33983,691608,68.94,1194459760,1.74,0.6,1.27,1179938,33267,0.0
520500814,cnf_proj/20-100-p100-55_sat.cnf.xz,13219493,igrev11,34998,kissat_br.sh,568819,complete,662.9,663.2,198.91,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2181419,3294.42,1003231,1515.1,33983,691608,68.94,1194459760,1.8,0.61,1.31,1179938,33267,0.0
520500815,cnf_proj/20-100-p100-55_sat.cnf.xz,13219493,igrev11,34998,kissat_elim.sh,568817,complete,1901.67,1903.17,239.49,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,7527912,3960.11,2591330,1363.19,110338,1976140,76.26,4507328833,2.37,0.65,1.2599999999999998,1179938,33267,0.0
520500816,cnf_proj/20-100-p100-55_unsat.cnf.xz,13219622,igrev11,34998,kissat_br-elim-uip.sh,568825,complete,3090.33,3091.43,246.0,UNSAT,0,0,0,0,0,0,0,0,0,0,10143835,3283.23,4492608,1454.11,135509,3327194,74.06,7081461476,2.29,0.61,1.3399999999999999,1179741,33168,0.0
520500817,cnf_proj/20-100-p100-55_unsat.cnf.xz,13219622,igrev11,34998,kissat_br-elim.sh,568827,complete,3122.03,3135.86,246.05,UNSAT,0,0,0,0,0,0,0,0,0,0,10143835,3249.88,4492608,1439.34,135509,3327194,74.06,7081461476,2.27,0.64,1.3399999999999999,1179741,33168,0.0
520500818,cnf_proj/20-100-p100-55_unsat.cnf.xz,13219622,igrev11,34998,kissat_br-uip.sh,568828,complete,1630.31,1631.9,248.94,UNSAT,0,0,0,0,0,0,0,0,0,0,5333830,3273.14,2524339,1549.08,111451,1658964,65.72,2804432344,1.72,0.6,1.37,1179741,33168,0.0
520500819,cnf_proj/20-100-p100-55_unsat.cnf.xz,13219622,igrev11,34998,kissat_br.sh,568819,complete,1613.58,1615.25,248.92,UNSAT,0,0,0,0,0,0,0,0,0,0,5333830,3307.08,2524339,1565.14,111451,1658964,65.72,2804432344,1.74,0.6,1.35,1179741,33168,0.0
520500820,cnf_proj/20-100-p100-55_unsat.cnf.xz,13219622,igrev11,34998,kissat_elim.sh,568817,complete,3076.3,3080.92,246.0,UNSAT,0,0,0,0,0,0,0,0,0,0,10143835,3298.25,4492608,1460.77,135509,3327194,74.06,7081461476,2.3,0.6,1.2999999999999998,1179741,33168,0.0
520500821,cnf_proj/2bitcomp_5.hg_20.cnf.xz,13219526,igrev11,34998,kissat_br-elim-uip.sh,568825,timeout (wallclock),4991.88,5000.04,1753788.0,UNKNOWN,1010,0,0,0,0,0,0,0,0,1010,0,0.0,0,0.0,0,0,0.0,0,0.0,2.25,7.359999999999999,7356355,620920,0.0016266185659988405
520500822,cnf_proj/2bitcomp_5.hg_20.cnf.xz,13219526,igrev11,34998,kissat_br-elim.sh,568827,timeout (wallclock),4996.32,5000.01,1753456.0,UNKNOWN,1010,0,0,0,0,0,0,0,0,1010,0,0.0,0,0.0,0,0,0.0,0,0.0,2.2,7.339999999999999,7356355,620920,0.0016266185659988405
520500823,cnf_proj/2bitcomp_5.hg_20.cnf.xz,13219526,igrev11,34998,kissat_br-uip.sh,568828,timeout (wallclock),4997.23,5000.02,1753788.0,UNKNOWN,1010,0,0,0,0,0,0,0,0,1010,0,0.0,0,0.0,0,0,0.0,0,0.0,2.26,7.27,7356355,620920,0.0016266185659988405
520500824,cnf_proj/2bitcomp_5.hg_20.cnf.xz,13219526,igrev11,34998,kissat_br.sh,568819,timeout (wallclock),4996.49,5000.03,1753456.0,UNKNOWN,1010,0,0,0,0,0,0,0,0,1010,0,0.0,0,0.0,0,0,0.0,0,0.0,2.22,7.33,7356355,620920,0.0016266185659988405
520500825,cnf_proj/2bitcomp_5.hg_20.cnf.xz,13219526,igrev11,34998,kissat_elim.sh,568817,timeout (wallclock),4996.18,5000.08,1777280.0,UNKNOWN,1010,0,0,0,0,0,0,0,0,1010,0,0.0,0,0.0,0,0,0.0,0,0.0,2.23,7.32,7356355,620920,0.0016266185659988405
520500826,cnf_proj/51.smt2.cnf.xz,13219613,igrev11,34998,kissat_br-elim-uip.sh,568825,timeout (cpu),5000.09,4999.87,304800.0,UNKNOWN,0,41,3519,63732,9946,0,0,0,0,77238,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,2.14,246037,77693,0.9941436165420308
520500827,cnf_proj/51.smt2.cnf.xz,13219613,igrev11,34998,kissat_br-elim.sh,568827,timeout (cpu),5000.0,4999.93,304544.0,UNKNOWN,0,41,3519,63732,9946,0,0,0,0,77238,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,2.19,246037,77693,0.9941436165420308
520500828,cnf_proj/51.smt2.cnf.xz,13219613,igrev11,34998,kissat_br-uip.sh,568828,timeout (cpu),5000.01,4999.94,305312.0,UNKNOWN,0,41,3519,63732,9946,0,0,0,0,77238,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,2.12,246037,77693,0.9941436165420308
520500829,cnf_proj/51.smt2.cnf.xz,13219613,igrev11,34998,kissat_br.sh,568819,timeout (wallclock),4999.93,5000.03,303776.0,UNKNOWN,0,41,3519,63732,9946,0,0,0,0,77238,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,2.15,246037,77693,0.9941436165420308
520500830,cnf_proj/51.smt2.cnf.xz,13219613,igrev11,34998,kissat_elim.sh,568817,complete,650.87,656.63,129.56,UNSAT,0,41,3519,63732,9946,0,0,0,0,77238,6762628,10392.42,3046771,4682.1,85815,1828420,60.01,1998701313,3.07,0.0,2.14,246037,77693,0.9941436165420308
520500831,cnf_proj/73.smt2.cnf.xz,13219593,igrev11,34998,kissat_br-elim-uip.sh,568825,timeout (wallclock),4999.59,5000.02,303776.0,UNKNOWN,0,40,3519,63724,9946,0,0,0,0,77229,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,2.13,246007,77683,0.9941557354891032
520500832,cnf_proj/73.smt2.cnf.xz,13219593,igrev11,34998,kissat_br-elim.sh,568827,timeout (cpu),5000.02,4999.89,304800.0,UNKNOWN,0,40,3519,63724,9946,0,0,0,0,77229,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,2.12,246007,77683,0.9941557354891032
520500833,cnf_proj/73.smt2.cnf.xz,13219593,igrev11,34998,kissat_br-uip.sh,568828,timeout (cpu),5000.07,5000.07,304800.0,UNKNOWN,0,40,3519,63724,9946,0,0,0,0,77229,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,2.13,246007,77683,0.9941557354891032
520500834,cnf_proj/73.smt2.cnf.xz,13219593,igrev11,34998,kissat_br.sh,568819,timeout (wallclock),4999.96,5000.04,304032.0,UNKNOWN,0,40,3519,63724,9946,0,0,0,0,77229,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,2.15,246007,77683,0.9941557354891032
520500835,cnf_proj/73.smt2.cnf.xz,13219593,igrev11,34998,kissat_elim.sh,568817,complete,496.62,498.28,119.75,UNSAT,0,40,3519,63724,9946,0,0,0,0,77229,6030512,12146.51,2312457,4657.7,93113,1319286,57.05,1571916804,3.17,0.0,2.15,246007,77683,0.9941557354891032
520500836,cnf_proj/79.smt2.cnf.xz,13219786,igrev11,34998,kissat_br-elim-uip.sh,568825,timeout (wallclock),4996.64,5000.07,379604.0,UNKNOWN,0,69,4195,98640,15770,0,0,0,0,118674,0,0.0,0,0.0,0,0,0.0,0,0.0,0.15,3.16,377283,119266,0.9950363054013718
520500837,cnf_proj/79.smt2.cnf.xz,13219786,igrev11,34998,kissat_br-elim.sh,568827,timeout (wallclock),4985.34,5000.02,517956.0,UNKNOWN,0,69,4195,98640,15770,0,0,0,0,118674,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,3.24,377283,119266,0.9950363054013718
520500838,cnf_proj/79.smt2.cnf.xz,13219786,igrev11,34998,kissat_br-uip.sh,568828,timeout (cpu),5000.03,4999.51,344360.0,UNKNOWN,0,69,4195,98640,15770,0,0,0,0,118674,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,3.28,377283,119266,0.9950363054013718
520500839,cnf_proj/79.smt2.cnf.xz,13219786,igrev11,34998,kissat_br.sh,568819,timeout (wallclock),4999.86,5000.08,344104.0,UNKNOWN,0,69,4195,98640,15770,0,0,0,0,118674,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,3.33,377283,119266,0.9950363054013718
520500840,cnf_proj/79.smt2.cnf.xz,13219786,igrev11,34998,kissat_elim.sh,568817,timeout (wallclock),4994.53,5000.1,504976.0,UNKNOWN,0,69,4195,98640,15770,0,0,0,0,118674,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,3.3,377283,119266,0.9950363054013718
520500841,cnf_proj/9dlx_vliw_at_b_iq5.cnf.xz,13219739,igrev11,34998,kissat_br-elim-uip.sh,568825,timeout (wallclock),4980.09,5000.1,806480.0,UNKNOWN,0,10,6995,127773,0,0,0,0,0,134778,0,0.0,0,0.0,0,0,0.0,0,0.0,0.61,17.29,2465731,151669,0.8886324825771911
520500842,cnf_proj/9dlx_vliw_at_b_iq5.cnf.xz,13219739,igrev11,34998,kissat_br-elim.sh,568827,timeout (wallclock),4982.36,5000.01,995712.0,UNKNOWN,0,10,6995,127773,0,0,0,0,0,134778,0,0.0,0,0.0,0,0,0.0,0,0.0,0.64,17.09,2465731,151669,0.8886324825771911
520500843,cnf_proj/9dlx_vliw_at_b_iq5.cnf.xz,13219739,igrev11,34998,kissat_br-uip.sh,568828,timeout (cpu),5000.05,4998.79,808016.0,UNKNOWN,0,10,6995,127773,0,0,0,0,0,134778,0,0.0,0,0.0,0,0,0.0,0,0.0,0.63,17.16,2465731,151669,0.8886324825771911
520500844,cnf_proj/9dlx_vliw_at_b_iq5.cnf.xz,13219739,igrev11,34998,kissat_br.sh,568819,timeout (cpu),5000.07,4998.76,807504.0,UNKNOWN,0,10,6995,127773,0,0,0,0,0,134778,0,0.0,0,0.0,0,0,0.0,0,0.0,0.6,17.27,2465731,151669,0.8886324825771911
520500845,cnf_proj/9dlx_vliw_at_b_iq5.cnf.xz,13219739,igrev11,34998,kissat_elim.sh,568817,complete,591.76,592.56,411.74,UNSAT,0,10,6995,127773,0,0,0,0,0,134778,18212311,30844.22,1721763,2915.96,67464,893327,51.88,1611373123,2.73,0.63,17.150000000000002,2465731,151669,0.8886324825771911
520500846,cnf_proj/9dlx_vliw_at_b_iq8.cnf.xz,13219748,igrev11,34998,kissat_br-elim-uip.sh,568825,timeout (wallclock),4987.77,5000.02,1907116.0,UNKNOWN,0,18,20060,320039,0,0,0,0,0,340117,0,0.0,0,0.0,0,0,0.0,0,0.0,1.76,51.410000000000004,7170909,371419,0.9157232128674085
520500847,cnf_proj/9dlx_vliw_at_b_iq8.cnf.xz,13219748,igrev11,34998,kissat_br-elim.sh,568827,timeout (cpu),5000.02,4999.25,1906704.0,UNKNOWN,0,18,20060,320039,0,0,0,0,0,340117,0,0.0,0,0.0,0,0,0.0,0,0.0,1.8,51.86,7170909,371419,0.9157232128674085
520500848,cnf_proj/9dlx_vliw_at_b_iq8.cnf.xz,13219748,igrev11,34998,kissat_br-uip.sh,568828,timeout (cpu),5000.03,4996.34,1907116.0,UNKNOWN,0,18,20060,320039,0,0,0,0,0,340117,0,0.0,0,0.0,0,0,0.0,0,0.0,1.83,51.46,7170909,371419,0.9157232128674085
520500849,cnf_proj/9dlx_vliw_at_b_iq8.cnf.xz,13219748,igrev11,34998,kissat_br.sh,568819,timeout (cpu),5000.08,4995.88,1907116.0,UNKNOWN,0,18,20060,320039,0,0,0,0,0,340117,0,0.0,0,0.0,0,0,0.0,0,0.0,1.82,51.68,7170909,371419,0.9157232128674085
520500850,cnf_proj/9dlx_vliw_at_b_iq8.cnf.xz,13219748,igrev11,34998,kissat_elim.sh,568817,complete,1862.64,1866.52,1150.54,UNSAT,0,18,20060,320039,0,0,0,0,0,340117,57159744,30747.75,4641414,2496.74,124507,2786256,60.03,5623411175,3.02,1.8,52.56,7170909,371419,0.9157232128674085
520500851,cnf_proj/ACG-15-10p1.cnf.xz,13219820,igrev11,34998,kissat_br-elim-uip.sh,568825,timeout (wallclock),4994.13,5000.1,516192.0,UNKNOWN,1358,62789,0,48658,0,0,0,0,0,112805,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,5.21,1155731,268258,0.42050936039186154
520500852,cnf_proj/ACG-15-10p1.cnf.xz,13219820,igrev11,34998,kissat_br-elim.sh,568827,timeout (wallclock),4999.32,5000.09,469412.0,UNKNOWN,1358,62789,0,48658,0,0,0,0,0,112805,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,5.15,1155731,268258,0.42050936039186154
520500853,cnf_proj/ACG-15-10p1.cnf.xz,13219820,igrev11,34998,kissat_br-uip.sh,568828,timeout (wallclock),4992.59,5000.01,735180.0,UNKNOWN,1358,62789,0,48658,0,0,0,0,0,112805,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,5.17,1155731,268258,0.42050936039186154
520500854,cnf_proj/ACG-15-10p1.cnf.xz,13219820,igrev11,34998,kissat_br.sh,568819,timeout (wallclock),4999.78,5000.09,454100.0,UNKNOWN,1358,62789,0,48658,0,0,0,0,0,112805,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,5.1,1155731,268258,0.42050936039186154
520500855,cnf_proj/ACG-15-10p1.cnf.xz,13219820,igrev11,34998,kissat_elim.sh,568817,complete,445.93,446.38,206.5,SAT-INCORRECT,1358,62789,0,48658,0,0,0,0,0,112805,690971,1552.23,225988,507.67,5742,116965,51.76,2925883467,6.57,0.0,5.18,1155731,268258,0.42050936039186154
520500856,cnf_proj/ak016modbtsimpbisc.cnf.xz,13219753,igrev11,34998,kissat_br-elim-uip.sh,568825,timeout (wallclock),4989.8,5000.02,381628.0,UNKNOWN,170,0,372,2746,965,0,0,0,0,4253,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,17157,5179,0.8212010040548369
520500857,cnf_proj/ak016modbtsimpbisc.cnf.xz,13219753,igrev11,34998,kissat_br-elim.sh,568827,timeout (wallclock),4974.55,5000.11,398452.0,UNKNOWN,170,0,372,2746,965,0,0,0,0,4253,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,17157,5179,0.8212010040548369
520500858,cnf_proj/ak016modbtsimpbisc.cnf.xz,13219753,igrev11,34998,kissat_br-uip.sh,568828,timeout (wallclock),4999.88,5000.02,239808.0,UNKNOWN,170,0,372,2746,965,0,0,0,0,4253,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,17157,5179,0.8212010040548369
520500859,cnf_proj/ak016modbtsimpbisc.cnf.xz,13219753,igrev11,34998,kissat_br.sh,568819,timeout (wallclock),4999.52,5000.03,239580.0,UNKNOWN,170,0,372,2746,965,0,0,0,0,4253,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,17157,5179,0.8212010040548369
520500860,cnf_proj/ak016modbtsimpbisc.cnf.xz,13219753,igrev11,34998,kissat_elim.sh,568817,timeout (wallclock),4997.38,5000.03,383188.0,UNKNOWN,170,0,372,2746,965,0,0,0,0,4253,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,17157,5179,0.8212010040548369
520500861,cnf_proj/ak032modbtmodbtisc.cnf.xz,13219597,igrev11,34998,kissat_br-elim-uip.sh,568825,timeout (wallclock),4968.84,5000.02,467332.0,UNKNOWN,332,0,1050,9508,3228,0,0,0,0,14118,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.08,57834,17313,0.8154565933113845
520500862,cnf_proj/ak032modbtmodbtisc.cnf.xz,13219597,igrev11,34998,kissat_br-elim.sh,568827,timeout (wallclock),4990.28,5000.05,457792.0,UNKNOWN,332,0,1050,9508,3228,0,0,0,0,14118,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.07,57834,17313,0.8154565933113845
520500863,cnf_proj/ak032modbtmodbtisc.cnf.xz,13219597,igrev11,34998,kissat_br-uip.sh,568828,timeout (cpu),5000.07,4999.92,252692.0,UNKNOWN,332,0,1050,9508,3228,0,0,0,0,14118,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.08,57834,17313,0.8154565933113845
520500864,cnf_proj/ak032modbtmodbtisc.cnf.xz,13219597,igrev11,34998,kissat_br.sh,568819,timeout (wallclock),4999.43,5000.02,252672.0,UNKNOWN,332,0,1050,9508,3228,0,0,0,0,14118,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.02,57834,17313,0.8154565933113845
520500865,cnf_proj/ak032modbtmodbtisc.cnf.xz,13219597,igrev11,34998,kissat_elim.sh,568817,complete,4792.63,4803.89,190.42,UNSAT,332,0,1050,9508,3228,0,0,0,0,14118,44651039,9316.67,17000120,3547.16,546080,13600621,80.0,4689983731,0.98,0.0,0.02,57834,17313,0.8154565933113845
520500866,cnf_proj/ak128paralparalisc.cnf.xz,13219842,igrev11,34998,kissat_br-elim-uip.sh,568825,timeout (wallclock),4990.15,5000.09,1176668.0,UNKNOWN,2234,0,23152,172424,21010,0,0,0,0,218820,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,7.45,859948,265303,0.8247927840996898
520500867,cnf_proj/ak128paralparalisc.cnf.xz,13219842,igrev11,34998,kissat_br-elim.sh,568827,timeout (wallclock),4985.41,5000.11,1316572.0,UNKNOWN,2234,0,23152,172424,21010,0,0,0,0,218820,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,7.46,859948,265303,0.8247927840996898
520500868,cnf_proj/ak128paralparalisc.cnf.xz,13219842,igrev11,34998,kissat_br-uip.sh,568828,timeout (wallclock),4999.96,5000.11,457528.0,UNKNOWN,2234,0,23152,172424,21010,0,0,0,0,218820,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,7.4,859948,265303,0.8247927840996898
520500869,cnf_proj/ak128paralparalisc.cnf.xz,13219842,igrev11,34998,kissat_br.sh,568819,timeout (wallclock),4979.75,5000.02,1062644.0,UNKNOWN,2234,0,23152,172424,21010,0,0,0,0,218820,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,7.42,859948,265303,0.8247927840996898
520500870,cnf_proj/ak128paralparalisc.cnf.xz,13219842,igrev11,34998,kissat_elim.sh,568817,timeout (wallclock),4976.48,5000.09,1183536.0,UNKNOWN,2234,0,23152,172424,21010,0,0,0,0,218820,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,7.47,859948,265303,0.8247927840996898
520500871,cnf_proj/assoc_mult_err_3.c.cnf.xz,13219612,igrev11,34998,kissat_br-elim-uip.sh,568825,complete,164.44,165.15,29.26,UNSAT,0,2616,2944,5598,293,0,0,0,0,11451,2344694,14261.86,1663795,10120.22,54415,1003857,60.34,375114868,2.28,0.0,0.61,71247,15499,0.7388218594748048
520500872,cnf_proj/assoc_mult_err_3.c.cnf.xz,13219612,igrev11,34998,kissat_br-elim.sh,568827,complete,110.33,110.57,27.77,UNSAT,0,2616,2944,5598,293,0,0,0,0,11451,1107710,10043.97,672170,6094.79,28159,387560,57.66,183256643,1.66,0.0,0.02,71247,15499,0.7388218594748048
520500873,cnf_proj/assoc_mult_err_3.c.cnf.xz,13219612,igrev11,34998,kissat_br-uip.sh,568828,timeout (wallclock),4999.97,5000.03,250940.0,UNKNOWN,0,2616,2944,5598,293,0,0,0,0,11451,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.02,71247,15499,0.7388218594748048
520500874,cnf_proj/assoc_mult_err_3.c.cnf.xz,13219612,igrev11,34998,kissat_br.sh,568819,timeout (wallclock),4999.92,5000.03,252140.0,UNKNOWN,0,2616,2944,5598,293,0,0,0,0,11451,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.6,71247,15499,0.7388218594748048
520500875,cnf_proj/assoc_mult_err_3.c.cnf.xz,13219612,igrev11,34998,kissat_elim.sh,568817,complete,49.04,49.07,17.87,UNSAT,0,2616,2944,5598,293,0,0,0,0,11451,424882,8670.39,272651,5563.87,10898,106690,39.13,119254313,2.43,0.0,0.61,71247,15499,0.7388218594748048
520500876,cnf_proj/at-least-two-aaai10-planning-ipc5-pathways-17-step20.cnf.xz,13219758,igrev11,34998,kissat_br-elim-uip.sh,568825,complete,4291.8,4303.29,375.13,UNSAT,2136,0,0,16832,48455,0,0,0,0,67423,15682202,3654.37,11456962,2669.78,321638,6992528,61.03,15144341377,3.53,0.0,4.84,768915,150831,0.44701022999250817
520500877,cnf_proj/at-least-two-aaai10-planning-ipc5-pathways-17-step20.cnf.xz,13219758,igrev11,34998,kissat_br-elim.sh,568827,complete,2116.11,2119.55,246.43,UNSAT,2136,0,0,16832,48455,0,0,0,0,67423,6016799,2843.92,3816085,1803.73,85229,2009502,52.66,6605193781,3.12,0.0,4.79,768915,150831,0.44701022999250817
520500878,cnf_proj/at-least-two-aaai10-planning-ipc5-pathways-17-step20.cnf.xz,13219758,igrev11,34998,kissat_br-uip.sh,568828,complete,4703.62,4719.5,237.74,UNSAT,2136,0,0,16832,48455,0,0,0,0,67423,29890756,6355.43,22372008,4756.78,700219,13211150,59.05,17942480032,3.81,0.0,4.75,768915,150831,0.44701022999250817
520500879,cnf_proj/at-least-two-aaai10-planning-ipc5-pathways-17-step20.cnf.xz,13219758,igrev11,34998,kissat_br.sh,568819,complete,1694.26,1701.11,203.02,UNSAT,2136,0,0,16832,48455,0,0,0,0,67423,9322807,5503.98,6054223,3574.28,196730,3100598,51.21,6706849392,3.96,0.0,4.79,768915,150831,0.44701022999250817
520500880,cnf_proj/at-least-two-aaai10-planning-ipc5-pathways-17-step20.cnf.xz,13219758,igrev11,34998,kissat_elim.sh,568817,complete,820.27,820.84,189.34,UNSAT,2136,0,0,16832,48455,0,0,0,0,67423,2201787,2685.66,955702,1165.73,28454,569249,59.56,1556174583,1.9,0.0,4.79,768915,150831,0.44701022999250817
520500881,cnf_proj/at-least-two-aaai10-planning-ipc5-pipesworld-12-step15.cnf.xz,13219628,igrev11,34998,kissat_br-elim-uip.sh,568825,complete,1268.8,1273.9,435.82,UNSAT,216,0,0,17258,63146,0,0,0,0,80620,3449298,2720.8,959742,757.04,13969,578515,60.28,1981508636,1.56,0.61,7.159999999999999,2140381,190047,0.4242108531047583
520500882,cnf_proj/at-least-two-aaai10-planning-ipc5-pipesworld-12-step15.cnf.xz,13219628,igrev11,34998,kissat_br-elim.sh,568827,complete,356.02,359.04,430.78,UNSAT,216,0,0,17258,63146,0,0,0,0,80620,2078322,5854.79,292349,823.57,5990,131743,45.06,715835497,2.02,0.61,7.18,2140381,190047,0.4242108531047583
520500883,cnf_proj/at-least-two-aaai10-planning-ipc5-pipesworld-12-step15.cnf.xz,13219628,igrev11,34998,kissat_br-uip.sh,568828,complete,1256.29,1262.85,458.27,UNSAT,216,0,0,17258,63146,0,0,0,0,80620,4958033,3950.03,1351982,1077.11,29022,743278,54.98,2716904112,2.16,0.6,7.25,2140381,190047,0.4242108531047583
520500884,cnf_proj/at-least-two-aaai10-planning-ipc5-pipesworld-12-step15.cnf.xz,13219628,igrev11,34998,kissat_br.sh,568819,complete,371.07,372.32,378.98,UNSAT,216,0,0,17258,63146,0,0,0,0,80620,2797959,7561.46,394908,1067.24,10277,159981,40.51,971601930,2.63,0.6,7.19,2140381,190047,0.4242108531047583
520500885,cnf_proj/at-least-two-aaai10-planning-ipc5-pipesworld-12-step15.cnf.xz,13219628,igrev11,34998,kissat_elim.sh,568817,complete,388.76,395.13,389.99,UNSAT,216,0,0,17258,63146,0,0,0,0,80620,2089809,5389.95,350565,904.16,7030,159928,45.62,804220706,2.07,0.6,7.260000000000001,2140381,190047,0.4242108531047583
520500886,cnf_proj/at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf.xz,13219752,igrev11,34998,kissat_br-elim-uip.sh,568825,timeout (wallclock),4999.67,5000.02,553364.0,UNKNOWN,0,0,0,229512,115264,0,0,0,0,344776,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,10.17,1151783,345798,0.9970445173193598
520500887,cnf_proj/at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf.xz,13219752,igrev11,34998,kissat_br-elim.sh,568827,timeout (wallclock),4999.74,5000.02,553364.0,UNKNOWN,0,0,0,229512,115264,0,0,0,0,344776,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,10.31,1151783,345798,0.9970445173193598
