pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,NUM_EQV,NUM_DEF,NUM_ITE,NUM_AND,NUM_XOR,NUM_FUL,NUM_OR,NUM_TRI,NUM_GEN,NUM_AUX,num dec,dec per sec,num conf,conf per sec
520496126,cnf_proj/SE_PR_stb_588_138.apx_1.cnf.xz,13219554,igrev10,34995,control_noelim.sh,568803,complete,75.59,75.77,20.73,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1148747,15197.72,637046,8428.01
520496127,cnf_proj/SE_PR_WS_500_16_70_10.apx_0.cnf.xz,13219552,igrev10,34995,control.sh,568805,complete,3318.47,3321.18,117.75,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,20479846,6171.48,14573073,4391.51
520496128,cnf_proj/SE_PR_WS_500_16_70_10.apx_0.cnf.xz,13219552,igrev10,34995,control_noelim.sh,568803,complete,2295.29,2298.85,90.73,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,15981511,6962.75,10370784,4518.29
520496129,cnf_proj/shift1add.26949.cnf.xz,13219706,igrev10,34995,control.sh,568805,complete,29.53,29.58,288.08,UNSAT,0,0,0,0,0,0,0,0,0,0,57614344,1996033.32,6160,213.41
520496130,cnf_proj/shift1add.26949.cnf.xz,13219706,igrev10,34995,control_noelim.sh,568803,complete,19.04,19.05,253.81,UNSAT,0,0,0,0,0,0,0,0,0,0,612894,33338.69,15002,816.04
520496131,cnf_proj/size_5_5_5_i003_r12.cnf.xz,13219682,igrev10,34995,control.sh,568805,complete,315.27,316.32,64.49,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,7999212,25373.36,2988153,9478.37
520496132,cnf_proj/size_5_5_5_i003_r12.cnf.xz,13219682,igrev10,34995,control_noelim.sh,568803,complete,421.37,422.74,87.89,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,7831161,18585.27,3249159,7711.05
520496133,cnf_proj/size_5_5_5_i223_r12.cnf.xz,13219716,igrev10,34995,control.sh,568805,complete,2518.46,2525.52,150.51,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,33775851,13411.38,12398852,4923.21
520496134,cnf_proj/size_5_5_5_i223_r12.cnf.xz,13219716,igrev10,34995,control_noelim.sh,568803,complete,1993.89,1996.07,121.73,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,26941566,13512.14,9653553,4841.6
520496135,cnf_proj/size_5_5_5_i251_r12.cnf.xz,13219578,igrev10,34995,control.sh,568805,complete,1540.62,1544.21,117.5,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,27827909,18062.93,9924517,6441.95
520496136,cnf_proj/size_5_5_5_i251_r12.cnf.xz,13219578,igrev10,34995,control_noelim.sh,568803,complete,3423.47,3428.59,171.14,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,32482486,9488.19,16176315,4725.13
520496137,cnf_proj/snw_13_8_pre-sc2016.cnf.xz,13219500,igrev10,34995,control.sh,568805,complete,1667.7,1669.25,224.33,UNSAT,0,0,0,0,0,0,0,0,0,0,3769339,2260.68,2231755,1338.51
520496138,cnf_proj/snw_13_8_pre-sc2016.cnf.xz,13219500,igrev10,34995,control_noelim.sh,568803,complete,1542.86,1543.88,221.12,UNSAT,0,0,0,0,0,0,0,0,0,0,3658438,2371.75,2135998,1384.76
520496139,cnf_proj/snw_13_8_pre.cnf.xz,13219579,igrev10,34995,control.sh,568805,complete,1559.42,1559.84,207.3,UNSAT,0,0,0,0,0,0,0,0,0,0,3609074,2314.87,2120932,1360.37
520496140,cnf_proj/snw_13_8_pre.cnf.xz,13219579,igrev10,34995,control_noelim.sh,568803,complete,1570.44,1573.25,201.64,UNSAT,0,0,0,0,0,0,0,0,0,0,3696805,2354.49,2203316,1403.29
520496141,cnf_proj/snw_13_9_pre.cnf.xz,13219712,igrev10,34995,control.sh,568805,complete,97.58,97.74,166.54,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,560214,5765.14,135890,1398.44
520496142,cnf_proj/snw_13_9_pre.cnf.xz,13219712,igrev10,34995,control_noelim.sh,568803,complete,19.13,19.14,158.29,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,130464,6970.01,35570,1900.32
520496143,cnf_proj/snw_16_9_Encpre.cnf.xz,13219802,igrev10,34995,control.sh,568805,complete,4506.75,4509.34,390.01,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,5330941,1183.11,2081859,462.03
520496144,cnf_proj/snw_16_9_Encpre.cnf.xz,13219802,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4997.15,5000.09,619172.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496145,cnf_proj/sokoban-p16.sas.ex.19-sc2016.cnf.xz,13219663,igrev10,34995,control.sh,568805,timeout (wallclock),4967.02,5000.02,1916016.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496146,cnf_proj/sokoban-p16.sas.ex.19-sc2016.cnf.xz,13219663,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4991.83,5000.04,1737748.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496147,cnf_proj/sokoban-p20.sas.cr.21.cnf.xz,13219519,igrev10,34995,control.sh,568805,complete,303.71,305.6,141.95,UNSAT,0,0,0,0,0,0,0,0,0,0,2176378,7175.59,456171,1504.01
520496148,cnf_proj/sokoban-p20.sas.cr.21.cnf.xz,13219519,igrev10,34995,control_noelim.sh,568803,complete,414.07,415.83,152.36,UNSAT,0,0,0,0,0,0,0,0,0,0,2830487,6842.53,546549,1321.25
520496149,cnf_proj/sokoban-p20.sas.cr.27.cnf.xz,13219560,igrev10,34995,control.sh,568805,timeout (wallclock),4985.35,5000.05,691584.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496150,cnf_proj/sokoban-p20.sas.cr.27.cnf.xz,13219560,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4978.63,5000.08,741608.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496151,cnf_proj/sokoban-p20.sas.ex.13.cnf.xz,13219509,igrev10,34995,control.sh,568805,timeout (wallclock),4965.92,5000.02,1596588.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496152,cnf_proj/sokoban-p20.sas.ex.13.cnf.xz,13219509,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4988.62,5000.02,1568424.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496153,cnf_proj/sokoban-sequential-p145-microban-sequential.070-NOTKNOWN.cnf.xz,13219609,igrev10,34995,control.sh,568805,timeout (wallclock),4938.23,5000.04,1964088.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496154,cnf_proj/sokoban-sequential-p145-microban-sequential.070-NOTKNOWN.cnf.xz,13219609,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4949.44,5000.08,1587936.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496155,cnf_proj/sp4-33-bin-nons-flat-noid.cnf.xz,13219534,igrev10,34995,control.sh,568805,complete,95.63,96.23,17.52,UNSAT,0,0,0,0,0,0,0,0,0,0,2610426,27297.46,2149978,22482.51
520496156,cnf_proj/sp4-33-bin-nons-flat-noid.cnf.xz,13219534,igrev10,34995,control_noelim.sh,568803,complete,75.48,75.87,16.19,UNSAT,0,0,0,0,0,0,0,0,0,0,2261349,29959.33,1852379,24541.12
520496157,cnf_proj/sp4-33-one-nons-flat-noid.cnf.xz,13219580,igrev10,34995,control.sh,568805,complete,14.81,14.86,9.79,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,435705,29427.64,333982,22557.24
520496158,cnf_proj/sp4-33-one-nons-flat-noid.cnf.xz,13219580,igrev10,34995,control_noelim.sh,568803,complete,8.16,8.18,9.36,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,263872,32340.49,203978,24999.8
520496159,cnf_proj/sp4-33-one-stri-tree-noid.cnf.xz,13219607,igrev10,34995,control.sh,568805,complete,363.51,364.6,42.84,UNSAT,0,0,0,0,0,0,0,0,0,0,7867262,21642.46,6251535,17197.67
520496160,cnf_proj/sp4-33-one-stri-tree-noid.cnf.xz,13219607,igrev10,34995,control_noelim.sh,568803,complete,168.15,168.79,26.16,UNSAT,0,0,0,0,0,0,0,0,0,0,3284481,19533.75,2425129,14422.94
520496161,cnf_proj/sp4-33-una-stri-flat-noid.cnf.xz,13219595,igrev10,34995,control.sh,568805,complete,141.71,142.21,27.71,UNSAT,0,0,0,0,0,0,0,0,0,0,3607737,25458.86,2986587,21075.57
520496162,cnf_proj/sp4-33-una-stri-flat-noid.cnf.xz,13219595,igrev10,34995,control_noelim.sh,568803,complete,100.68,101.15,22.7,UNSAT,0,0,0,0,0,0,0,0,0,0,2862510,28432.11,2318731,23030.98
520496163,cnf_proj/sp5-21-15-bin-stri-flat-noid.cnf.xz,13219831,igrev10,34995,control.sh,568805,complete,221.82,222.28,29.77,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3043931,13723.59,1568992,7073.81
520496164,cnf_proj/sp5-21-15-bin-stri-flat-noid.cnf.xz,13219831,igrev10,34995,control_noelim.sh,568803,complete,491.87,492.67,75.49,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,7501423,15251.38,2033703,4134.78
520496165,cnf_proj/sp5-21-15-bin-stri-tree-noid.cnf.xz,13219773,igrev10,34995,control.sh,568805,complete,173.23,173.68,26.3,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2280655,13166.55,1169192,6749.91
520496166,cnf_proj/sp5-21-15-bin-stri-tree-noid.cnf.xz,13219773,igrev10,34995,control_noelim.sh,568803,complete,1237.1,1238.11,86.38,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,10950582,8851.91,3929721,3176.59
520496167,cnf_proj/sp5-21-15-one-nons-tree-noid.cnf.xz,13219710,igrev10,34995,control.sh,568805,complete,829.7,832.42,105.45,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,10996571,13254.03,4936476,5949.87
520496168,cnf_proj/sp5-21-15-one-nons-tree-noid.cnf.xz,13219710,igrev10,34995,control_noelim.sh,568803,complete,1411.75,1414.45,101.7,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,15540600,11008.19,4476028,3170.6
520496169,cnf_proj/sp5-21-15-one-stri-tree-noid.cnf.xz,13219736,igrev10,34995,control.sh,568805,complete,121.55,121.85,27.75,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1940150,15962.66,852102,7010.7
520496170,cnf_proj/sp5-21-15-one-stri-tree-noid.cnf.xz,13219736,igrev10,34995,control_noelim.sh,568803,complete,78.79,78.91,29.28,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1238524,15722.01,309443,3928.12
520496171,cnf_proj/sp5-21-15-una-nons-tree-noid.cnf.xz,13219711,igrev10,34995,control.sh,568805,complete,315.61,316.53,39.14,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4294070,13606.78,1987437,6297.67
520496172,cnf_proj/sp5-21-15-una-nons-tree-noid.cnf.xz,13219711,igrev10,34995,control_noelim.sh,568803,complete,569.74,570.52,89.33,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,7761427,13623.27,1881847,3303.12
520496173,cnf_proj/sp5-21-15-una-stri-flat-noid.cnf.xz,13219669,igrev10,34995,control.sh,568805,complete,447.49,448.87,55.75,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,5110043,11419.67,2798283,6253.46
520496174,cnf_proj/sp5-21-15-una-stri-flat-noid.cnf.xz,13219669,igrev10,34995,control_noelim.sh,568803,complete,251.82,253.97,59.55,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3451662,13707.23,1091040,4332.73
520496175,cnf_proj/sp5-26-19-bin-nons-tree-noid.cnf.xz,13219567,igrev10,34995,control.sh,568805,timeout (wallclock),4990.25,5000.02,378548.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496176,cnf_proj/sp5-26-19-bin-nons-tree-noid.cnf.xz,13219567,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4993.27,5000.09,448808.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496177,cnf_proj/sp5-26-19-bin-stri-flat-noid.cnf.xz,13219603,igrev10,34995,control.sh,568805,complete,3298.88,3303.75,126.34,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,26887755,8150.62,15554588,4715.14
520496178,cnf_proj/sp5-26-19-bin-stri-flat-noid.cnf.xz,13219603,igrev10,34995,control_noelim.sh,568803,complete,552.41,553.58,92.43,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,10023964,18146.37,2004440,3628.63
520496179,cnf_proj/sp5-26-19-una-nons-tree-noid.cnf.xz,13219530,igrev10,34995,control.sh,568805,timeout (wallclock),4984.81,5000.03,431640.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496180,cnf_proj/sp5-26-19-una-nons-tree-noid.cnf.xz,13219530,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4989.46,5000.02,468184.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496181,cnf_proj/spg_200_300.cnf.xz,13219636,igrev10,34995,control.sh,568805,complete,280.43,280.86,455.05,UNSAT,0,0,0,0,0,0,0,0,0,0,5891843,21105.41,645370,2311.81
520496182,cnf_proj/spg_200_300.cnf.xz,13219636,igrev10,34995,control_noelim.sh,568803,complete,99.12,99.89,422.77,UNSAT,0,0,0,0,0,0,0,0,0,0,2898444,29635.13,248810,2543.96
520496183,cnf_proj/spg_200_301.cnf.xz,13219729,igrev10,34995,control.sh,568805,complete,647.13,647.84,379.24,UNSAT,0,0,0,0,0,0,0,0,0,0,12847340,19881.03,2268517,3510.49
520496184,cnf_proj/spg_200_301.cnf.xz,13219729,igrev10,34995,control_noelim.sh,568803,complete,403.15,404.15,337.92,UNSAT,0,0,0,0,0,0,0,0,0,0,4918925,12228.79,599665,1490.81
520496185,cnf_proj/spg_200_307.cnf.xz,13219768,igrev10,34995,control.sh,568805,complete,233.85,234.0,344.71,UNSAT,0,0,0,0,0,0,0,0,0,0,3884641,16678.1,531064,2280.04
520496186,cnf_proj/spg_200_307.cnf.xz,13219768,igrev10,34995,control_noelim.sh,568803,complete,85.1,85.61,328.91,UNSAT,0,0,0,0,0,0,0,0,0,0,1255042,14909.75,243543,2893.26
520496187,cnf_proj/spg_200_316.cnf.xz,13219642,igrev10,34995,control.sh,568805,complete,306.03,306.76,419.99,UNSAT,0,0,0,0,0,0,0,0,0,0,5018061,16459.07,980104,3214.71
520496188,cnf_proj/spg_200_316.cnf.xz,13219642,igrev10,34995,control_noelim.sh,568803,complete,86.49,86.78,400.19,UNSAT,0,0,0,0,0,0,0,0,0,0,2366795,27731.35,282534,3310.41
520496189,cnf_proj/spg_200_317.cnf.xz,13219714,igrev10,34995,control.sh,568805,complete,348.49,348.91,552.68,UNSAT,0,0,0,0,0,0,0,0,0,0,4487213,12934.11,583406,1681.63
520496190,cnf_proj/spg_200_317.cnf.xz,13219714,igrev10,34995,control_noelim.sh,568803,complete,119.68,119.9,528.72,UNSAT,0,0,0,0,0,0,0,0,0,0,1605110,13588.07,262919,2225.74
520496191,cnf_proj/spg_200_321.cnf.xz,13219610,igrev10,34995,control.sh,568805,complete,87.89,87.95,352.95,UNSAT,0,0,0,0,0,0,0,0,0,0,1410748,16229.43,219175,2521.42
520496192,cnf_proj/spg_200_321.cnf.xz,13219610,igrev10,34995,control_noelim.sh,568803,complete,71.88,71.93,342.85,UNSAT,0,0,0,0,0,0,0,0,0,0,1391541,19623.58,170636,2406.32
520496193,cnf_proj/spg_300_300.cnf.xz,13219644,igrev10,34995,control.sh,568805,complete,2159.48,2163.08,681.93,UNSAT,0,0,0,0,0,0,0,0,0,0,18569590,8605.43,6586510,3052.29
520496194,cnf_proj/spg_300_300.cnf.xz,13219644,igrev10,34995,control_noelim.sh,568803,complete,36.93,36.96,546.03,UNSAT,0,0,0,0,0,0,0,0,0,0,2304276,65125.47,73162,2067.77
520496195,cnf_proj/spg_300_301.cnf.xz,13219715,igrev10,34995,control.sh,568805,complete,139.72,139.82,794.79,UNSAT,0,0,0,0,0,0,0,0,0,0,3602565,26245.64,138820,1011.34
520496196,cnf_proj/spg_300_301.cnf.xz,13219715,igrev10,34995,control_noelim.sh,568803,complete,175.34,176.26,806.82,UNSAT,0,0,0,0,0,0,0,0,0,0,1846613,10683.13,222280,1285.95
520496197,cnf_proj/spg_300_312.cnf.xz,13219542,igrev10,34995,control.sh,568805,complete,126.2,126.37,528.18,UNSAT,0,0,0,0,0,0,0,0,0,0,2885557,23144.29,230855,1851.63
520496198,cnf_proj/spg_300_312.cnf.xz,13219542,igrev10,34995,control_noelim.sh,568803,complete,46.37,46.4,515.93,UNSAT,0,0,0,0,0,0,0,0,0,0,2702145,60321.05,95813,2138.87
520496199,cnf_proj/spg_330_400.cnf.xz,13219717,igrev10,34995,control.sh,568805,complete,172.51,172.58,740.21,UNSAT,0,0,0,0,0,0,0,0,0,0,2230463,13099.6,235547,1383.38
520496200,cnf_proj/spg_330_400.cnf.xz,13219717,igrev10,34995,control_noelim.sh,568803,complete,1793.08,1795.98,798.75,UNSAT,0,0,0,0,0,0,0,0,0,0,16963558,9472.35,4533083,2531.25
520496201,cnf_proj/spg_400_281.cnf.xz,13219793,igrev10,34995,control.sh,568805,complete,199.37,199.48,858.69,UNSAT,0,0,0,0,0,0,0,0,0,0,2813745,14292.57,177512,901.68
520496202,cnf_proj/spg_400_281.cnf.xz,13219793,igrev10,34995,control_noelim.sh,568803,complete,189.82,189.92,827.95,UNSAT,0,0,0,0,0,0,0,0,0,0,3239159,17296.61,241115,1287.52
520496203,cnf_proj/spg_420_280.cnf.xz,13219505,igrev10,34995,control.sh,568805,complete,109.34,109.45,682.07,UNSAT,0,0,0,0,0,0,0,0,0,0,6467079,60296.35,121246,1130.45
520496204,cnf_proj/spg_420_280.cnf.xz,13219505,igrev10,34995,control_noelim.sh,568803,complete,123.23,123.64,708.53,UNSAT,0,0,0,0,0,0,0,0,0,0,3442652,28418.0,174578,1441.09
520496205,cnf_proj/spg_420_350.cnf.xz,13219476,igrev10,34995,control.sh,568805,complete,424.63,424.92,755.61,UNSAT,0,0,0,0,0,0,0,0,0,0,4129011,9776.31,701594,1661.17
520496206,cnf_proj/spg_420_350.cnf.xz,13219476,igrev10,34995,control_noelim.sh,568803,complete,154.17,154.91,770.0,UNSAT,0,0,0,0,0,0,0,0,0,0,1324970,8723.59,277231,1825.29
520496207,cnf_proj/stb_531_83.apx_0.cnf.xz,13219671,igrev10,34995,control.sh,568805,complete,160.45,160.71,24.34,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2615965,16304.94,2043687,12738.01
520496208,cnf_proj/stb_531_83.apx_0.cnf.xz,13219671,igrev10,34995,control_noelim.sh,568803,complete,294.72,295.27,43.12,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3756512,12746.25,3089166,10481.88
520496209,cnf_proj/stb_792_333.apx_0.cnf.xz,13219625,igrev10,34995,control.sh,568805,complete,2519.48,2520.85,87.57,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,17566375,6972.25,12637868,5016.08
520496210,cnf_proj/stb_792_333.apx_0.cnf.xz,13219625,igrev10,34995,control_noelim.sh,568803,complete,512.97,513.79,50.02,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4996354,9740.13,3516220,6854.69
520496211,cnf_proj/sted12a_0x1e1-67.cnf.xz,13219499,igrev10,34995,control.sh,568805,timeout (wallclock),4989.61,5000.06,415732.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496212,cnf_proj/sted12a_0x1e1-67.cnf.xz,13219499,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4992.84,5000.03,421280.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496213,cnf_proj/sted1_0x0-380.cnf.xz,13219806,igrev10,34995,control.sh,568805,timeout (wallclock),4989.53,5000.06,429468.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496214,cnf_proj/sted1_0x0-380.cnf.xz,13219806,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4993.47,5000.01,447524.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496215,cnf_proj/sted1_0x0-637.cnf.xz,13219640,igrev10,34995,control.sh,568805,complete,625.87,626.66,88.48,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,5291160,8456.55,2449786,3915.35
520496216,cnf_proj/sted1_0x0-637.cnf.xz,13219640,igrev10,34995,control_noelim.sh,568803,complete,3013.59,3016.52,110.19,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,15362488,5098.06,7717379,2561.02
520496217,cnf_proj/sted1_0x1e3-393.cnf.xz,13219524,igrev10,34995,control.sh,568805,complete,513.47,514.71,66.7,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,9067333,17663.8,2216832,4318.54
520496218,cnf_proj/sted1_0x1e3-393.cnf.xz,13219524,igrev10,34995,control_noelim.sh,568803,complete,807.55,809.75,82.93,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,10621922,13155.64,3316964,4108.18
520496219,cnf_proj/sted2_0x0-343.cnf.xz,13219725,igrev10,34995,control.sh,568805,complete,3765.04,3771.16,136.27,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,18826373,5000.42,10516578,2793.28
520496220,cnf_proj/sted2_0x0-343.cnf.xz,13219725,igrev10,34995,control_noelim.sh,568803,complete,94.71,94.94,37.99,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1486026,15704.35,536148,5666.02
520496221,cnf_proj/sted2_0x1e3-216.cnf.xz,13219782,igrev10,34995,control.sh,568805,complete,441.45,442.31,72.02,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,7226479,16372.37,2064188,4676.64
520496222,cnf_proj/sted2_0x1e3-216.cnf.xz,13219782,igrev10,34995,control_noelim.sh,568803,complete,557.36,558.32,81.23,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,7767488,13937.86,2622558,4705.88
520496223,cnf_proj/sted3_0x0_n201-239.cnf.xz,13219672,igrev10,34995,control.sh,568805,complete,708.39,709.39,81.32,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,5366975,7577.18,2911760,4110.87
520496224,cnf_proj/sted3_0x0_n201-239.cnf.xz,13219672,igrev10,34995,control_noelim.sh,568803,complete,189.1,190.07,52.26,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1752295,9270.58,884577,4679.89
520496225,cnf_proj/sted4_0x0_n159-185.cnf.xz,13219518,igrev10,34995,control.sh,568805,complete,571.54,572.13,65.93,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,5175984,9057.0,2579228,4513.16
520496226,cnf_proj/sted4_0x0_n159-185.cnf.xz,13219518,igrev10,34995,control_noelim.sh,568803,complete,1129.2,1131.93,94.1,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,6659198,5897.56,3872661,3429.73
520496227,cnf_proj/sted5_0x0_n90-157.cnf.xz,13219804,igrev10,34995,control.sh,568805,complete,2534.7,2536.74,110.16,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,13947038,5502.54,7369812,2907.62
520496228,cnf_proj/sted5_0x0_n90-157.cnf.xz,13219804,igrev10,34995,control_noelim.sh,568803,complete,70.09,70.41,31.08,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1183974,16900.9,443908,6336.66
520496229,cnf_proj/sted5_0x1e3-120.cnf.xz,13219674,igrev10,34995,control.sh,568805,complete,1729.99,1730.84,102.32,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,10869218,6282.92,5626157,3252.18
520496230,cnf_proj/sted5_0x1e3-120.cnf.xz,13219674,igrev10,34995,control_noelim.sh,568803,complete,2090.7,2091.64,120.56,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,12577163,6015.83,6371736,3047.69
520496231,cnf_proj/sted5_0x1e3-20.cnf.xz,13219660,igrev10,34995,control.sh,568805,timeout (wallclock),4994.68,5000.06,469896.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496232,cnf_proj/sted5_0x1e3-20.cnf.xz,13219660,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4993.85,5000.02,463552.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496233,cnf_proj/sted5_0x24204-70.cnf.xz,13219461,igrev10,34995,control.sh,568805,timeout (wallclock),4995.64,5000.03,404812.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496234,cnf_proj/sted5_0x24204-70.cnf.xz,13219461,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4991.47,5000.05,405796.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496235,cnf_proj/sted6_0x1e3-97.cnf.xz,13219822,igrev10,34995,control.sh,568805,complete,710.5,711.29,78.28,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,6857860,9652.42,3387898,4768.46
520496236,cnf_proj/sted6_0x1e3-97.cnf.xz,13219822,igrev10,34995,control_noelim.sh,568803,complete,706.2,708.52,81.94,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,6829685,9671.32,3268899,4628.99
520496237,cnf_proj/string_compare_safety_cbmc_unwinding_600.cnf.xz,13219568,igrev10,34995,control.sh,568805,complete,766.47,770.01,2314.6,UNSAT,0,0,0,0,0,0,0,0,0,0,4966240,6527.47,341671,449.08
520496238,cnf_proj/string_compare_safety_cbmc_unwinding_600.cnf.xz,13219568,igrev10,34995,control_noelim.sh,568803,complete,1844.1,1847.34,2836.06,UNSAT,0,0,0,0,0,0,0,0,0,0,3477350,1891.54,493776,268.6
520496239,cnf_proj/string_compare_safety_cbmc_unwinding_630.cnf.xz,13219811,igrev10,34995,control.sh,568805,complete,679.38,684.37,2216.57,UNSAT,0,0,0,0,0,0,0,0,0,0,5308356,7882.59,361722,537.14
520496240,cnf_proj/string_compare_safety_cbmc_unwinding_630.cnf.xz,13219811,igrev10,34995,control_noelim.sh,568803,complete,1639.5,1644.29,2819.67,UNSAT,0,0,0,0,0,0,0,0,0,0,3716294,2275.1,484831,296.81
520496241,cnf_proj/string_compare_safety_cbmc_unwinding_670.cnf.xz,13219817,igrev10,34995,control.sh,568805,complete,891.26,897.0,2909.18,UNSAT,0,0,0,0,0,0,0,0,0,0,6092787,6885.39,391673,442.63
520496242,cnf_proj/string_compare_safety_cbmc_unwinding_670.cnf.xz,13219817,igrev10,34995,control_noelim.sh,568803,complete,1832.28,1835.09,3229.82,UNSAT,0,0,0,0,0,0,0,0,0,0,3840411,2103.33,508386,278.43
520496243,cnf_proj/string_compare_safety_cbmc_unwinding_680.cnf.xz,13219576,igrev10,34995,control.sh,568805,complete,904.67,909.43,3395.17,UNSAT,0,0,0,0,0,0,0,0,0,0,6757458,7523.33,395416,440.23
520496244,cnf_proj/string_compare_safety_cbmc_unwinding_680.cnf.xz,13219576,igrev10,34995,control_noelim.sh,568803,complete,1734.22,1739.58,3679.26,UNSAT,0,0,0,0,0,0,0,0,0,0,3152273,1824.52,460533,266.55
