pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,NUM_EQV,NUM_DEF,NUM_ITE,NUM_AND,NUM_XOR,NUM_FUL,NUM_OR,NUM_TRI,NUM_GEN,NUM_AUX,num_decisions,decisions_per_sec,num_conflicts,conflicts_per_sec,num_restarts,num_reduced,percent_reduced_per_conflict,num_propagations,propagations_per_sec,unzip_cpu_time,aux_cpu_time,total_num_clauses,total_num_variables,percent_variables_auxiliary,num_eliminated,num_subsumed,percent_eliminated,percent_subsumed
520500950,b2005-p1-12x12c10h7-Ser3-0,13219835,igrev11,34998,kissat.elim,568817,timeout (wallclock),4988.48,5000.03,938004.0,UNKNOWN,3491,1096,5014,16379,64,0,0,0,0,26044,0,0.0,0,0.0,0,0,0.0,0,0.0,1.5,4.77,5057398,73940,0.35223153908574517,0,0,0.0,0.0
520500951,b2005-p1-12x12c10h7-Ser4-0,13219800,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4988.99,5000.07,993736.0,UNKNOWN,547,3616,1447,3523,235,0,0,0,0,9368,0,0.0,0,0.0,0,0,0.0,0,0.0,1.52,4.5600000000000005,5116079,48791,0.19200262343464983,0,0,0.0,0.0
520500952,b2005-p1-12x12c10h7-Ser4-0,13219800,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4985.19,5000.1,956676.0,UNKNOWN,547,3616,1447,3523,235,0,0,0,0,9368,0,0.0,0,0.0,0,0,0.0,0,0.0,1.5,4.59,5116079,48791,0.19200262343464983,0,0,0.0,0.0
520500953,b2005-p1-12x12c10h7-Ser4-0,13219800,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4982.05,5000.07,862220.0,UNKNOWN,547,3616,1447,3523,235,0,0,0,0,9368,0,0.0,0,0.0,0,0,0.0,0,0.0,1.51,4.5600000000000005,5116079,48791,0.19200262343464983,0,0,0.0,0.0
520500954,b2005-p1-12x12c10h7-Ser4-0,13219800,igrev11,34998,kissat.br,568819,timeout (wallclock),4977.16,5000.05,999988.0,UNKNOWN,547,3616,1447,3523,235,0,0,0,0,9368,0,0.0,0,0.0,0,0,0.0,0,0.0,1.51,4.62,5116079,48791,0.19200262343464983,0,0,0.0,0.0
520500955,b2005-p1-12x12c10h7-Ser4-0,13219800,igrev11,34998,kissat.elim,568817,timeout (wallclock),4983.36,5000.06,938568.0,UNKNOWN,547,3616,1447,3523,235,0,0,0,0,9368,0,0.0,0,0.0,0,0,0.0,0,0.0,1.51,4.6000000000000005,5116079,48791,0.19200262343464983,0,0,0.0,0.0
520500956,b2005-p1-12x12c10h7-Ser5-0,13219681,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4983.96,5000.03,859604.0,UNKNOWN,581,2568,1001,3441,1740,0,0,0,0,9331,0,0.0,0,0.0,0,0,0.0,0,0.0,1.53,4.55,5125615,46381,0.20118151829412906,0,0,0.0,0.0
520500957,b2005-p1-12x12c10h7-Ser5-0,13219681,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4990.73,5000.02,889804.0,UNKNOWN,581,2568,1001,3441,1740,0,0,0,0,9331,0,0.0,0,0.0,0,0,0.0,0,0.0,1.54,4.58,5125615,46381,0.20118151829412906,0,0,0.0,0.0
520500958,b2005-p1-12x12c10h7-Ser5-0,13219681,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4983.28,5000.03,939688.0,UNKNOWN,581,2568,1001,3441,1740,0,0,0,0,9331,0,0.0,0,0.0,0,0,0.0,0,0.0,1.51,4.63,5125615,46381,0.20118151829412906,0,0,0.0,0.0
520500959,b2005-p1-12x12c10h7-Ser5-0,13219681,igrev11,34998,kissat.br,568819,timeout (wallclock),4983.78,5000.1,1023996.0,UNKNOWN,581,2568,1001,3441,1740,0,0,0,0,9331,0,0.0,0,0.0,0,0,0.0,0,0.0,1.51,4.640000000000001,5125615,46381,0.20118151829412906,0,0,0.0,0.0
520500960,b2005-p1-12x12c10h7-Ser5-0,13219681,igrev11,34998,kissat.elim,568817,timeout (wallclock),4967.3,5000.08,933232.0,UNKNOWN,581,2568,1001,3441,1740,0,0,0,0,9331,0,0.0,0,0.0,0,0,0.0,0,0.0,1.51,4.61,5125615,46381,0.20118151829412906,0,0,0.0,0.0
520500961,b2005-p1-14x14c17h9-Ser3-0,13219527,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4992.38,5000.01,4274028.0,UNKNOWN,26163,1862,18426,68559,228,0,0,0,0,115238,0,0.0,0,0.0,0,0,0.0,0,0.0,11.13,26.89,34365946,298795,0.38567579778778094,0,0,0.0,0.0
520500962,b2005-p1-14x14c17h9-Ser3-0,13219527,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4991.17,5000.02,4274036.0,UNKNOWN,26163,1862,18426,68559,228,0,0,0,0,115238,0,0.0,0,0.0,0,0,0.0,0,0.0,11.17,26.9,34365946,298795,0.38567579778778094,0,0,0.0,0.0
520500963,b2005-p1-14x14c17h9-Ser3-0,13219527,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4988.34,5000.05,4274028.0,UNKNOWN,26163,1862,18426,68559,228,0,0,0,0,115238,0,0.0,0,0.0,0,0,0.0,0,0.0,11.17,26.739999999999995,34365946,298795,0.38567579778778094,0,0,0.0,0.0
520500964,b2005-p1-14x14c17h9-Ser3-0,13219527,igrev11,34998,kissat.br,568819,timeout (wallclock),4989.24,5000.11,4274036.0,UNKNOWN,26163,1862,18426,68559,228,0,0,0,0,115238,0,0.0,0,0.0,0,0,0.0,0,0.0,11.12,27.060000000000002,34365946,298795,0.38567579778778094,0,0,0.0,0.0
520500965,b2005-p1-14x14c17h9-Ser3-0,13219527,igrev11,34998,kissat.elim,568817,timeout (wallclock),4990.54,5000.02,4274164.0,UNKNOWN,26163,1862,18426,68559,228,0,0,0,0,115238,0,0.0,0,0.0,0,0,0.0,0,0.0,11.22,26.939999999999998,34365946,298795,0.38567579778778094,0,0,0.0,0.0
520500966,b2005-p2-12x12c10h7-Ser7-0,13219546,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4986.29,5000.11,2216948.0,UNKNOWN,2660,672,4944,9426,1535,0,0,0,0,19237,0,0.0,0,0.0,0,0,0.0,0,0.0,5.44,9.009999999999998,19274739,64359,0.2989014745412452,0,0,0.0,0.0
520500967,b2005-p2-12x12c10h7-Ser7-0,13219546,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4980.5,5000.02,2217168.0,UNKNOWN,2660,672,4944,9426,1535,0,0,0,0,19237,0,0.0,0,0.0,0,0,0.0,0,0.0,5.45,8.879999999999999,19274739,64359,0.2989014745412452,0,0,0.0,0.0
520500968,b2005-p2-12x12c10h7-Ser7-0,13219546,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4990.65,5000.11,2216948.0,UNKNOWN,2660,672,4944,9426,1535,0,0,0,0,19237,0,0.0,0,0.0,0,0,0.0,0,0.0,5.41,9.04,19274739,64359,0.2989014745412452,0,0,0.0,0.0
520500969,b2005-p2-12x12c10h7-Ser7-0,13219546,igrev11,34998,kissat.br,568819,timeout (wallclock),4980.11,5000.05,2217168.0,UNKNOWN,2660,672,4944,9426,1535,0,0,0,0,19237,0,0.0,0,0.0,0,0,0.0,0,0.0,5.44,8.93,19274739,64359,0.2989014745412452,0,0,0.0,0.0
520500970,b2005-p2-12x12c10h7-Ser7-0,13219546,igrev11,34998,kissat.elim,568817,timeout (wallclock),4990.62,5000.05,2216340.0,UNKNOWN,2660,672,4944,9426,1535,0,0,0,0,19237,0,0.0,0,0.0,0,0,0.0,0,0.0,5.46,8.940000000000001,19274739,64359,0.2989014745412452,0,0,0.0,0.0
520500971,b2005-p2-14x14c17h9-Ser5-0,13219598,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4988.33,5000.04,3780736.0,UNKNOWN,1282,6784,3137,7478,5374,0,0,0,0,24055,0,0.0,0,0.0,0,0,0.0,0,0.0,9.68,23.799999999999997,30510139,119386,0.20148928685105455,0,0,0.0,0.0
520500972,b2005-p2-14x14c17h9-Ser5-0,13219598,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4990.74,5000.04,3784344.0,UNKNOWN,1282,6784,3137,7478,5374,0,0,0,0,24055,0,0.0,0,0.0,0,0,0.0,0,0.0,9.66,23.610000000000003,30510139,119386,0.20148928685105455,0,0,0.0,0.0
520500973,b2005-p2-14x14c17h9-Ser5-0,13219598,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4994.02,5000.02,3669212.0,UNKNOWN,1282,6784,3137,7478,5374,0,0,0,0,24055,0,0.0,0,0.0,0,0,0.0,0,0.0,9.6,23.759999999999998,30510139,119386,0.20148928685105455,0,0,0.0,0.0
520500974,b2005-p2-14x14c17h9-Ser5-0,13219598,igrev11,34998,kissat.br,568819,timeout (wallclock),4989.55,5000.02,3784344.0,UNKNOWN,1282,6784,3137,7478,5374,0,0,0,0,24055,0,0.0,0,0.0,0,0,0.0,0,0.0,9.57,23.409999999999997,30510139,119386,0.20148928685105455,0,0,0.0,0.0
520500975,b2005-p2-14x14c17h9-Ser5-0,13219598,igrev11,34998,kissat.elim,568817,timeout (wallclock),4984.65,5000.08,3783528.0,UNKNOWN,1282,6784,3137,7478,5374,0,0,0,0,24055,0,0.0,0,0.0,0,0,0.0,0,0.0,9.62,23.480000000000004,30510139,119386,0.20148928685105455,0,0,0.0,0.0
520500976,b2005-p2-14x14c17h9-Ser6-0,13219726,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4992.52,5000.1,3775640.0,UNKNOWN,7880,1469,12799,24259,3603,0,0,0,0,50010,0,0.0,0,0.0,0,0,0.0,0,0.0,9.62,23.840000000000003,30413123,163189,0.3064544791621984,0,0,0.0,0.0
520500977,b2005-p2-14x14c17h9-Ser6-0,13219726,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4990.04,5000.03,3769816.0,UNKNOWN,7880,1469,12799,24259,3603,0,0,0,0,50010,0,0.0,0,0.0,0,0,0.0,0,0.0,9.66,23.830000000000002,30413123,163189,0.3064544791621984,0,0,0.0,0.0
520500978,b2005-p2-14x14c17h9-Ser6-0,13219726,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4988.18,5000.02,3775640.0,UNKNOWN,7880,1469,12799,24259,3603,0,0,0,0,50010,0,0.0,0,0.0,0,0,0.0,0,0.0,9.66,23.749999999999996,30413123,163189,0.3064544791621984,0,0,0.0,0.0
520500979,b2005-p2-14x14c17h9-Ser6-0,13219726,igrev11,34998,kissat.br,568819,timeout (wallclock),4987.94,5000.07,3769816.0,UNKNOWN,7880,1469,12799,24259,3603,0,0,0,0,50010,0,0.0,0,0.0,0,0,0.0,0,0.0,9.63,24.449999999999996,30413123,163189,0.3064544791621984,0,0,0.0,0.0
520500980,b2005-p2-14x14c17h9-Ser6-0,13219726,igrev11,34998,kissat.elim,568817,timeout (wallclock),4984.69,5000.03,3734088.0,UNKNOWN,7880,1469,12799,24259,3603,0,0,0,0,50010,0,0.0,0,0.0,0,0,0.0,0,0.0,9.63,23.939999999999998,30413123,163189,0.3064544791621984,0,0,0.0,0.0
520500981,b2005-p3-12x12c10h7-Ser7-0,13219525,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4989.72,5000.02,1947272.0,UNKNOWN,3368,736,6402,11094,2167,0,0,0,0,23767,0,0.0,0,0.0,0,0,0.0,0,0.0,4.69,8.559999999999999,16714153,75881,0.3132141115694311,0,0,0.0,0.0
520500982,b2005-p3-12x12c10h7-Ser7-0,13219525,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4984.51,5000.04,1947632.0,UNKNOWN,3368,736,6402,11094,2167,0,0,0,0,23767,0,0.0,0,0.0,0,0,0.0,0,0.0,4.72,8.580000000000002,16714153,75881,0.3132141115694311,0,0,0.0,0.0
520500983,b2005-p3-12x12c10h7-Ser7-0,13219525,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4987.39,5000.08,1947272.0,UNKNOWN,3368,736,6402,11094,2167,0,0,0,0,23767,0,0.0,0,0.0,0,0,0.0,0,0.0,4.75,8.48,16714153,75881,0.3132141115694311,0,0,0.0,0.0
520500984,b2005-p3-12x12c10h7-Ser7-0,13219525,igrev11,34998,kissat.br,568819,timeout (wallclock),4975.55,5000.06,1947632.0,UNKNOWN,3368,736,6402,11094,2167,0,0,0,0,23767,0,0.0,0,0.0,0,0,0.0,0,0.0,4.77,8.52,16714153,75881,0.3132141115694311,0,0,0.0,0.0
520500985,b2005-p3-12x12c10h7-Ser7-0,13219525,igrev11,34998,kissat.elim,568817,timeout (wallclock),4990.53,5000.08,1949684.0,UNKNOWN,3368,736,6402,11094,2167,0,0,0,0,23767,0,0.0,0,0.0,0,0,0.0,0,0.0,4.71,8.54,16714153,75881,0.3132141115694311,0,0,0.0,0.0
520500986,b2005-p3-14x14c17h9-Ser3-0,13219511,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4996.9,5000.1,4059556.0,UNKNOWN,33903,1943,24087,85394,266,0,0,0,0,145593,0,0.0,0,0.0,0,0,0.0,0,0.0,10.48,27.77,32636149,370347,0.393125906244684,0,0,0.0,0.0
520500987,b2005-p3-14x14c17h9-Ser3-0,13219511,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4993.29,5000.01,4059908.0,UNKNOWN,33903,1943,24087,85394,266,0,0,0,0,145593,0,0.0,0,0.0,0,0,0.0,0,0.0,10.45,27.790000000000003,32636149,370347,0.393125906244684,0,0,0.0,0.0
520500988,b2005-p3-14x14c17h9-Ser3-0,13219511,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4987.11,5000.1,4059556.0,UNKNOWN,33903,1943,24087,85394,266,0,0,0,0,145593,0,0.0,0,0.0,0,0,0.0,0,0.0,10.49,27.589999999999996,32636149,370347,0.393125906244684,0,0,0.0,0.0
520500989,b2005-p3-14x14c17h9-Ser3-0,13219511,igrev11,34998,kissat.br,568819,timeout (wallclock),4987.15,5000.06,4059908.0,UNKNOWN,33903,1943,24087,85394,266,0,0,0,0,145593,0,0.0,0,0.0,0,0,0.0,0,0.0,10.51,27.57,32636149,370347,0.393125906244684,0,0,0.0,0.0
520500990,b2005-p3-14x14c17h9-Ser3-0,13219511,igrev11,34998,kissat.elim,568817,timeout (wallclock),4996.28,5000.02,4058940.0,UNKNOWN,33903,1943,24087,85394,266,0,0,0,0,145593,0,0.0,0,0.0,0,0,0.0,0,0.0,10.45,27.919999999999998,32636149,370347,0.393125906244684,0,0,0.0,0.0
520500991,b2005-p4-12x12c10h7-Ser3-0,13219774,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4993.14,5000.01,835180.0,UNKNOWN,3829,1111,6065,18501,75,0,0,0,0,29581,0,0.0,0,0.0,0,0,0.0,0,0.0,1.51,4.84,5119638,81528,0.36283240113825926,0,0,0.0,0.0
520500992,b2005-p4-12x12c10h7-Ser3-0,13219774,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4986.39,5000.05,985452.0,UNKNOWN,3829,1111,6065,18501,75,0,0,0,0,29581,0,0.0,0,0.0,0,0,0.0,0,0.0,1.51,4.82,5119638,81528,0.36283240113825926,0,0,0.0,0.0
520500993,b2005-p4-12x12c10h7-Ser3-0,13219774,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4988.26,5000.02,843284.0,UNKNOWN,3829,1111,6065,18501,75,0,0,0,0,29581,0,0.0,0,0.0,0,0,0.0,0,0.0,1.52,4.73,5119638,81528,0.36283240113825926,0,0,0.0,0.0
520500994,b2005-p4-12x12c10h7-Ser3-0,13219774,igrev11,34998,kissat.br,568819,timeout (wallclock),4979.75,5000.02,1032036.0,UNKNOWN,3829,1111,6065,18501,75,0,0,0,0,29581,0,0.0,0,0.0,0,0,0.0,0,0.0,1.51,4.87,5119638,81528,0.36283240113825926,0,0,0.0,0.0
520500995,b2005-p4-12x12c10h7-Ser3-0,13219774,igrev11,34998,kissat.elim,568817,timeout (wallclock),4988.39,5000.03,906744.0,UNKNOWN,3829,1111,6065,18501,75,0,0,0,0,29581,0,0.0,0,0.0,0,0,0.0,0,0.0,1.53,4.81,5119638,81528,0.36283240113825926,0,0,0.0,0.0
520500996,b2005-p4-14x14c17h9-Ser8-0,13219781,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4997.34,5000.03,8113596.0,UNKNOWN,18402,1708,28616,43647,8695,0,0,0,0,101068,0,0.0,0,0.0,0,0,0.0,0,0.0,21.53,38.98,67013262,296457,0.3409195937353478,0,0,0.0,0.0
520500997,b2005-p4-14x14c17h9-Ser8-0,13219781,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4996.09,5000.02,8073516.0,UNKNOWN,18402,1708,28616,43647,8695,0,0,0,0,101068,0,0.0,0,0.0,0,0,0.0,0,0.0,21.62,39.08,67013262,296457,0.3409195937353478,0,0,0.0,0.0
520500998,b2005-p4-14x14c17h9-Ser8-0,13219781,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4995.34,5000.04,8113596.0,UNKNOWN,18402,1708,28616,43647,8695,0,0,0,0,101068,0,0.0,0,0.0,0,0,0.0,0,0.0,21.57,39.05,67013262,296457,0.3409195937353478,0,0,0.0,0.0
520500999,b2005-p4-14x14c17h9-Ser8-0,13219781,igrev11,34998,kissat.br,568819,timeout (wallclock),4989.25,5000.02,8073516.0,UNKNOWN,18402,1708,28616,43647,8695,0,0,0,0,101068,0,0.0,0,0.0,0,0,0.0,0,0.0,21.55,38.72,67013262,296457,0.3409195937353478,0,0,0.0,0.0
520501000,b2005-p4-14x14c17h9-Ser8-0,13219781,igrev11,34998,kissat.elim,568817,timeout (wallclock),4989.55,5000.02,8077880.0,UNKNOWN,18402,1708,28616,43647,8695,0,0,0,0,101068,0,0.0,0,0.0,0,0,0.0,0,0.0,21.57,38.94,67013262,296457,0.3409195937353478,0,0,0.0,0.0
520501001,b2005-p5-12x12c10h7-Ser5-0,13219754,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4991.91,5000.02,901732.0,UNKNOWN,621,2988,1158,3401,2194,0,0,0,0,10362,0,0.0,0,0.0,0,0,0.0,0,0.0,1.67,4.7700000000000005,5429495,50331,0.2058770936401025,0,0,0.0,0.0
520501002,b2005-p5-12x12c10h7-Ser5-0,13219754,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4984.91,5000.03,948448.0,UNKNOWN,621,2988,1158,3401,2194,0,0,0,0,10362,0,0.0,0,0.0,0,0,0.0,0,0.0,1.68,4.79,5429495,50331,0.2058770936401025,0,0,0.0,0.0
520501003,b2005-p5-12x12c10h7-Ser5-0,13219754,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4989.02,5000.02,911052.0,UNKNOWN,621,2988,1158,3401,2194,0,0,0,0,10362,0,0.0,0,0.0,0,0,0.0,0,0.0,1.66,4.79,5429495,50331,0.2058770936401025,0,0,0.0,0.0
520501004,b2005-p5-12x12c10h7-Ser5-0,13219754,igrev11,34998,kissat.br,568819,timeout (wallclock),4985.93,5000.02,981844.0,UNKNOWN,621,2988,1158,3401,2194,0,0,0,0,10362,0,0.0,0,0.0,0,0,0.0,0,0.0,1.62,4.84,5429495,50331,0.2058770936401025,0,0,0.0,0.0
520501005,b2005-p5-12x12c10h7-Ser5-0,13219754,igrev11,34998,kissat.elim,568817,timeout (wallclock),4979.93,5000.02,986076.0,UNKNOWN,621,2988,1158,3401,2194,0,0,0,0,10362,0,0.0,0,0.0,0,0,0.0,0,0.0,1.6,4.85,5429495,50331,0.2058770936401025,0,0,0.0,0.0
520501006,b2005-p5-14x14c17h9-Ser5-0,13219648,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4996.12,5000.05,4016184.0,UNKNOWN,1581,8370,3803,7529,6824,0,0,0,0,28107,0,0.0,0,0.0,0,0,0.0,0,0.0,10.41,24.790000000000003,32461062,135042,0.2081352468121029,0,0,0.0,0.0
520501007,b2005-p5-14x14c17h9-Ser5-0,13219648,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4994.5,5000.02,4016848.0,UNKNOWN,1581,8370,3803,7529,6824,0,0,0,0,28107,0,0.0,0,0.0,0,0,0.0,0,0.0,10.39,24.689999999999998,32461062,135042,0.2081352468121029,0,0,0.0,0.0
520501008,b2005-p5-14x14c17h9-Ser5-0,13219648,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4986.09,5000.11,4016184.0,UNKNOWN,1581,8370,3803,7529,6824,0,0,0,0,28107,0,0.0,0,0.0,0,0,0.0,0,0.0,10.35,24.799999999999997,32461062,135042,0.2081352468121029,0,0,0.0,0.0
520501009,b2005-p5-14x14c17h9-Ser5-0,13219648,igrev11,34998,kissat.br,568819,timeout (wallclock),4993.16,5000.06,4016848.0,UNKNOWN,1581,8370,3803,7529,6824,0,0,0,0,28107,0,0.0,0,0.0,0,0,0.0,0,0.0,10.45,24.52,32461062,135042,0.2081352468121029,0,0,0.0,0.0
520501010,b2005-p5-14x14c17h9-Ser5-0,13219648,igrev11,34998,kissat.elim,568817,timeout (wallclock),4995.2,5000.02,4018600.0,UNKNOWN,1581,8370,3803,7529,6824,0,0,0,0,28107,0,0.0,0,0.0,0,0,0.0,0,0.0,10.4,24.68,32461062,135042,0.2081352468121029,0,0,0.0,0.0
520501011,barman-pfile10-039.sas.ex.15,13219651,igrev11,34998,kissat.br.elim.uip,568825,complete,138.5,138.87,929.54,UNSAT,8,151,0,0,0,0,0,0,0,159,367440,2779.21,86855,656.95,425,31045,35.74,217707618,1.65,1.89,345.15000000000003,976368,430288,0.0003695199494292195,95,24443,0.02,0.81
520501012,barman-pfile10-039.sas.ex.15,13219651,igrev11,34998,kissat.br.elim,568827,complete,169.92,170.12,984.66,UNSAT,8,151,0,0,0,0,0,0,0,159,550890,3367.78,110145,673.35,679,45976,41.74,326764107,2.0,1.88,343.39,976368,430288,0.0003695199494292195,116,28395,0.03,0.83
520501013,barman-pfile10-039.sas.ex.15,13219651,igrev11,34998,kissat.br.uip,568828,complete,107.23,108.09,1266.03,UNSAT,8,151,0,0,0,0,0,0,0,159,559317,5541.69,67426,668.05,709,20877,30.96,116353915,1.15,1.89,345.12,976368,430288,0.0003695199494292195,292807,23036,68.05,0.74
520501014,barman-pfile10-039.sas.ex.15,13219651,igrev11,34998,kissat.br,568819,complete,104.09,106.03,1247.37,UNSAT,8,151,0,0,0,0,0,0,0,159,444183,4542.12,72038,736.65,547,25934,36.0,139552636,1.43,1.9,343.72,976368,430288,0.0003695199494292195,292708,25018,68.03,0.79
520501015,barman-pfile10-039.sas.ex.15,13219651,igrev11,34998,kissat.elim,568817,complete,131.22,131.85,970.57,UNSAT,8,151,0,0,0,0,0,0,0,159,451142,3613.43,69684,558.14,539,21330,30.61,163101864,1.31,1.95,345.38,976368,430288,0.0003695199494292195,94,14070,0.02,0.48
520501016,barman-pfile10-040.sas.ex.15,13219743,igrev11,34998,kissat.br.elim.uip,568825,complete,157.43,157.55,1171.24,UNSAT,8,151,0,0,0,0,0,0,0,159,475119,3144.04,110468,731.01,433,41141,37.24,248693379,1.65,1.9,345.56,976816,430288,0.0003695199494292195,89,32538,0.02,1.01
520501017,barman-pfile10-040.sas.ex.15,13219743,igrev11,34998,kissat.br.elim,568827,complete,101.82,102.46,917.19,UNSAT,8,151,0,0,0,0,0,0,0,159,398265,4169.32,39852,417.2,659,10747,26.97,99880095,1.05,1.91,346.76,976816,430288,0.0003695199494292195,82,10045,0.02,0.4
520501018,barman-pfile10-040.sas.ex.15,13219743,igrev11,34998,kissat.br.uip,568828,complete,99.71,100.77,1246.46,UNSAT,8,151,0,0,0,0,0,0,0,159,491626,5263.81,60356,646.23,604,18021,29.86,96710236,1.04,1.89,346.72,976816,430288,0.0003695199494292195,291937,22095,67.85,0.7
520501019,barman-pfile10-040.sas.ex.15,13219743,igrev11,34998,kissat.br,568819,complete,103.75,103.89,1022.77,UNSAT,8,151,0,0,0,0,0,0,0,159,605778,6214.53,70951,727.87,792,22383,31.55,122059805,1.25,1.89,346.46000000000004,976816,430288,0.0003695199494292195,291570,23610,67.76,0.77
520501020,barman-pfile10-040.sas.ex.15,13219743,igrev11,34998,kissat.elim,568817,complete,103.16,103.29,978.32,UNSAT,8,151,0,0,0,0,0,0,0,159,563166,5814.11,46727,482.41,908,13946,29.85,120804144,1.25,1.89,346.77000000000004,976816,430288,0.0003695199494292195,66,11365,0.02,0.44
520501021,battleship-12-12-unsat,13219629,igrev11,34998,kissat.br.elim.uip,568825,complete,153.67,155.08,28.95,UNSAT,0,0,0,0,0,0,0,0,0,0,3420174,22256.16,3033149,19737.67,56888,1532561,50.53,71631134,0.47,0.0,0.0,936,144,0.0,0,1265580,0.0,21.26
520501022,battleship-12-12-unsat,13219629,igrev11,34998,kissat.br.elim,568827,complete,150.47,150.87,28.93,UNSAT,0,0,0,0,0,0,0,0,0,0,3420174,22729.73,3033149,20157.65,56888,1532561,50.53,71631134,0.48,0.0,0.0,936,144,0.0,0,1265580,0.0,21.26
520501023,battleship-12-12-unsat,13219629,igrev11,34998,kissat.br.uip,568828,complete,153.78,154.81,30.52,UNSAT,0,0,0,0,0,0,0,0,0,0,3420174,22241.52,3033149,19724.68,56888,1532561,50.53,71631134,0.47,0.0,0.0,936,144,0.0,0,1265580,0.0,21.26
520501024,battleship-12-12-unsat,13219629,igrev11,34998,kissat.br,568819,complete,150.73,151.29,30.44,UNSAT,0,0,0,0,0,0,0,0,0,0,3420174,22691.47,3033149,20123.71,56888,1532561,50.53,71631134,0.48,0.0,0.0,936,144,0.0,0,1265580,0.0,21.26
520501025,battleship-12-12-unsat,13219629,igrev11,34998,kissat.elim,568817,complete,150.36,151.17,28.94,UNSAT,0,0,0,0,0,0,0,0,0,0,3420174,22746.65,3033149,20172.65,56888,1532561,50.53,71631134,0.48,0.0,0.0,936,144,0.0,0,1265580,0.0,21.26
520501026,battleship-14-26-sat,13219652,igrev11,34998,kissat.br.elim.uip,568825,complete,4.25,4.25,7.52,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,118768,27935.7,105145,24731.4,1633,60017,57.08,3191670,0.75,0.0,0.0,2562,364,0.0,0,31457,0.0,14.84
520501027,battleship-14-26-sat,13219652,igrev11,34998,kissat.br.elim,568827,complete,4.12,4.12,7.51,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,118768,28872.74,105145,25560.96,1633,60017,57.08,3191670,0.78,0.0,0.0,2562,364,0.0,0,31457,0.0,14.84
520501028,battleship-14-26-sat,13219652,igrev11,34998,kissat.br.uip,568828,complete,4.25,4.25,7.54,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,118768,27937.23,105145,24732.76,1633,60017,57.08,3191670,0.75,0.0,0.0,2562,364,0.0,0,31457,0.0,14.84
520501029,battleship-14-26-sat,13219652,igrev11,34998,kissat.br,568819,complete,4.18,4.2,7.52,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,118768,28405.08,105145,25146.94,1633,60017,57.08,3191670,0.76,0.0,0.0,2562,364,0.0,0,31457,0.0,14.84
520501030,battleship-14-26-sat,13219652,igrev11,34998,kissat.elim,568817,complete,3.94,3.96,7.42,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,118768,30175.49,105145,26714.29,1633,60017,57.08,3191670,0.81,0.0,0.0,2562,364,0.0,0,31457,0.0,14.84
520501031,blocks-blocks-36-0.180-SAT,13219755,igrev11,34998,kissat.br.elim.uip,568825,timeout (cpu),5000.08,4994.71,2020588.0,UNKNOWN,1404,15333,0,186845,0,0,0,0,0,203582,0,0.0,0,0.0,0,0,0.0,0,0.0,4.0,33.85,13169160,733825,0.2774258167819303,0,0,0.0,0.0
