pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
520295613,cnf_proj/Mycielski-10-hints-8.cnf.xz,13219747,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4993.41,5000.01,367956,UNKNOWN
520295615,cnf_proj/Mycielski-10-hints-9.cnf.xz,13219604,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4988.18,5000.06,388376,UNKNOWN
520295617,cnf_proj/Mycielski-10-hints-9.cnf.xz,13219604,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4984.58,5000.02,363648,UNKNOWN
520295619,cnf_proj/Mycielski-11-hints-1.cnf.xz,13219489,igrev2,34949,kissat_br-elim.sh,568389,complete,2958.44,2958.96,1677544,UNSAT
520295621,cnf_proj/Mycielski-11-hints-1.cnf.xz,13219489,igrev2,34949,kissat_elim.sh,568388,complete,2880.3,2879.61,1645648,UNSAT
520295623,cnf_proj/Mycielski-11-hints-2.cnf.xz,13219808,igrev2,34949,kissat_br-elim.sh,568389,complete,2684.32,2684.76,1604380,UNSAT
520295625,cnf_proj/Mycielski-11-hints-2.cnf.xz,13219808,igrev2,34949,kissat_elim.sh,568388,complete,2917.88,2919.57,1687492,UNSAT
520295627,cnf_proj/Mycielski-11-hints-3.cnf.xz,13219544,igrev2,34949,kissat_br-elim.sh,568389,complete,2462.25,2461.24,1513372,UNSAT
520295629,cnf_proj/Mycielski-11-hints-3.cnf.xz,13219544,igrev2,34949,kissat_elim.sh,568388,complete,2643.72,2643.74,1576576,UNSAT
520295631,cnf_proj/Mycielski-11-hints-4.cnf.xz,13219673,igrev2,34949,kissat_br-elim.sh,568389,complete,2463.8,2463.91,1544568,UNSAT
520295633,cnf_proj/Mycielski-11-hints-4.cnf.xz,13219673,igrev2,34949,kissat_elim.sh,568388,complete,2542.39,2542.11,1550784,UNSAT
520295635,cnf_proj/n320p5q2_n.apx_16.cnf.xz,13219495,igrev2,34949,kissat_br-elim.sh,568389,complete,99.6201,99.7245,246396,SAT-INCORRECT
520295637,cnf_proj/n320p5q2_n.apx_16.cnf.xz,13219495,igrev2,34949,kissat_elim.sh,568388,complete,45.9207,45.8549,189848,SAT-INCORRECT
520295639,cnf_proj/n320p5q2_n.apx_17.cnf.xz,13219760,igrev2,34949,kissat_br-elim.sh,568389,complete,294.721,295.117,430120,UNSAT
520295641,cnf_proj/n320p5q2_n.apx_17.cnf.xz,13219760,igrev2,34949,kissat_elim.sh,568388,complete,271.987,272.133,407900,UNSAT
520295643,cnf_proj/Nb51T6.cnf.xz,13219838,igrev2,34949,kissat_br-elim.sh,568389,complete,4191.55,4175.14,4650032,UNSAT
520295645,cnf_proj/Nb51T6.cnf.xz,13219838,igrev2,34949,kissat_elim.sh,568388,complete,3891.81,3875.89,4668012,UNSAT
520295647,cnf_proj/ndhf_xits_09_UNSAT.cnf.xz,13219833,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.05,5000.06,185056,UNKNOWN
520295649,cnf_proj/ndhf_xits_09_UNSAT.cnf.xz,13219833,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4994.79,5000.1,3700140,UNSAT
520295651,cnf_proj/p01_lb_05.cnf.xz,13219487,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4990.33,5000.03,305040,UNKNOWN
520295653,cnf_proj/p01_lb_05.cnf.xz,13219487,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4982.53,5000.01,332552,UNKNOWN
520295655,cnf_proj/pb_300_05_lb_16.cnf.xz,13219462,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4997.09,5000.05,358720,UNKNOWN
520295657,cnf_proj/pb_300_05_lb_16.cnf.xz,13219462,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4999.11,5000.02,1122444,SAT-INCORRECT
520295659,cnf_proj/pb_300_05_lb_17.cnf.xz,13219784,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.8,5000.04,354436,UNKNOWN
520295661,cnf_proj/pb_300_05_lb_17.cnf.xz,13219784,igrev2,34949,kissat_elim.sh,568388,complete,1467.53,1466.86,420032,SAT-INCORRECT
520295663,cnf_proj/pb_300_06_lb_02.cnf.xz,13219532,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4997.64,5000.05,394496,UNKNOWN
520295665,cnf_proj/pb_300_06_lb_02.cnf.xz,13219532,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4996.92,5000.05,1722120,SAT-INCORRECT
520295667,cnf_proj/pb_300_10_lb_06.cnf.xz,13219720,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4981.24,5000.06,439312,UNKNOWN
520295669,cnf_proj/pb_300_10_lb_06.cnf.xz,13219720,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4986.93,5000.02,446008,UNKNOWN
520295671,cnf_proj/php12e12.cnf.xz,13219780,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4983.51,5000.01,311272,UNKNOWN
520295673,cnf_proj/php12e12.cnf.xz,13219780,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4987.43,5000.1,311268,UNKNOWN
520295675,cnf_proj/php14e14.cnf.xz,13219683,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4981.59,5000.01,339552,UNKNOWN
520295677,cnf_proj/php14e14.cnf.xz,13219683,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4978.77,5000.02,339548,UNKNOWN
520295679,cnf_proj/prime_a20_b20.cnf.xz,13219828,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.88,5000.02,151524,UNKNOWN
520295681,cnf_proj/prime_a20_b20.cnf.xz,13219828,igrev2,34949,kissat_elim.sh,568388,complete,468.275,468.349,312872,SAT-INCORRECT
520295683,cnf_proj/prime_a22_b22.cnf.xz,13219696,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.47,5000.04,159212,UNKNOWN
520295685,cnf_proj/prime_a22_b22.cnf.xz,13219696,igrev2,34949,kissat_elim.sh,568388,complete,171.74,171.743,236724,SAT-INCORRECT
520295687,cnf_proj/prime_a24_b24.cnf.xz,13219515,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.55,5000.1,1641624,SAT-INCORRECT
520295689,cnf_proj/prime_a24_b24.cnf.xz,13219515,igrev2,34949,kissat_elim.sh,568388,complete,2464.35,2465.35,612492,SAT-INCORRECT
520295691,cnf_proj/problem_12.smt2.cnf.xz,13219575,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4986.37,5000.02,385956,UNKNOWN
520295693,cnf_proj/problem_12.smt2.cnf.xz,13219575,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4985.71,5000.02,396024,UNKNOWN
520295695,cnf_proj/puzzle30_sat.cnf.xz,13219670,igrev2,34949,kissat_br-elim.sh,568389,complete,735.523,736.07,404924,SAT-INCORRECT
520295697,cnf_proj/puzzle30_sat.cnf.xz,13219670,igrev2,34949,kissat_elim.sh,568388,complete,315.792,315.856,294816,SAT-INCORRECT
520295699,cnf_proj/puzzle34_sat.cnf.xz,13219491,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.07,5000.03,275120,UNKNOWN
520295701,cnf_proj/puzzle34_sat.cnf.xz,13219491,igrev2,34949,kissat_elim.sh,568388,complete,2354.43,2355.6,662460,SAT-INCORRECT
520295703,cnf_proj/puzzle34_unsat.cnf.xz,13219510,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4997.21,5000.08,1318324,UNSAT
520295705,cnf_proj/puzzle34_unsat.cnf.xz,13219510,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4999.08,5000.03,1013748,UNSAT
520295707,cnf_proj/puzzle35_sat.cnf.xz,13219829,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4993.07,5000.04,364376,UNKNOWN
520295709,cnf_proj/puzzle35_sat.cnf.xz,13219829,igrev2,34949,kissat_elim.sh,568388,complete,2641.13,2641.54,735556,SAT-INCORRECT
520295711,cnf_proj/puzzle35_unsat.cnf.xz,13219507,igrev2,34949,kissat_br-elim.sh,568389,complete,984.238,984.598,423248,UNSAT
520295713,cnf_proj/puzzle35_unsat.cnf.xz,13219507,igrev2,34949,kissat_elim.sh,568388,complete,1443.62,1444.25,534080,UNSAT
520295715,cnf_proj/puzzle36_sat.cnf.xz,13219591,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4996.14,5000.01,385900,UNKNOWN
520295717,cnf_proj/puzzle36_sat.cnf.xz,13219591,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4996.26,5000.02,370524,UNKNOWN
520295719,cnf_proj/puzzle37_unsat.cnf.xz,13219548,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4997.66,5000.05,383320,UNKNOWN
520295721,cnf_proj/puzzle37_unsat.cnf.xz,13219548,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4996.93,5000.03,394536,UNKNOWN
520295723,cnf_proj/puzzle39_sat.cnf.xz,13219799,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4994.27,5000.03,392936,UNKNOWN
520295725,cnf_proj/puzzle39_sat.cnf.xz,13219799,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4994.44,5000.04,401976,UNKNOWN
520295727,cnf_proj/puzzle42_sat.cnf.xz,13219608,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4994.78,5000.05,400248,UNKNOWN
520295729,cnf_proj/puzzle42_sat.cnf.xz,13219608,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4996.55,5000.11,425492,UNKNOWN
520295731,cnf_proj/puzzle44_unsat.cnf.xz,13219577,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4993.99,5000.06,406692,UNKNOWN
520295733,cnf_proj/puzzle44_unsat.cnf.xz,13219577,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4997.69,5000.11,409596,UNKNOWN
520295735,cnf_proj/puzzle47_sat.cnf.xz,13219490,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4993.23,5000.08,382812,UNKNOWN
520295737,cnf_proj/puzzle47_sat.cnf.xz,13219490,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4996.06,5000.02,386888,UNKNOWN
520295739,cnf_proj/puzzle51_unsat.cnf.xz,13219665,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4996.38,5000.05,395632,UNKNOWN
520295741,cnf_proj/puzzle51_unsat.cnf.xz,13219665,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4995.9,5000.02,375236,UNKNOWN
520295743,cnf_proj/puzzle60_sat.cnf.xz,13219458,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4994.88,5000.02,408640,UNKNOWN
520295745,cnf_proj/puzzle60_sat.cnf.xz,13219458,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4996.46,5000.04,381704,UNKNOWN
520295747,cnf_proj/quad_res_r21_m22.cnf.xz,13219701,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.54,5000.1,140120,UNKNOWN
520295749,cnf_proj/quad_res_r21_m22.cnf.xz,13219701,igrev2,34949,kissat_elim.sh,568388,complete,106.096,106.152,171144,SAT-INCORRECT
520295751,cnf_proj/quad_res_r26_m27.cnf.xz,13219539,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4996.39,5000.06,280496,UNKNOWN
520295753,cnf_proj/quad_res_r26_m27.cnf.xz,13219539,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4997.03,5000.07,303376,UNKNOWN
520295755,cnf_proj/quad_res_r28_m29.cnf.xz,13219721,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4992.79,5000.02,260632,UNKNOWN
520295757,cnf_proj/quad_res_r28_m29.cnf.xz,13219721,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4996.08,5000.03,277864,UNKNOWN
520295759,cnf_proj/quad_res_r29_m32.cnf.xz,13219555,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4993.86,5000.02,266196,UNKNOWN
520295761,cnf_proj/quad_res_r29_m32.cnf.xz,13219555,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4997.27,5000.1,267616,UNKNOWN
520295763,cnf_proj/quad_res_r31_m35.cnf.xz,13219686,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4995.52,5000.09,249524,UNKNOWN
520295765,cnf_proj/quad_res_r31_m35.cnf.xz,13219686,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4995.48,5000.01,311060,UNKNOWN
520295767,cnf_proj/quad_res_r32_m35.cnf.xz,13219528,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4998.31,5000.02,260288,UNKNOWN
520295769,cnf_proj/quad_res_r32_m35.cnf.xz,13219528,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4996.82,5000.11,241684,UNKNOWN
520295771,cnf_proj/quad_res_r33_m36.cnf.xz,13219502,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4993.74,5000.1,254556,UNKNOWN
520295773,cnf_proj/quad_res_r33_m36.cnf.xz,13219502,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4995.96,5000.09,258964,UNKNOWN
520295775,cnf_proj/quad_res_r34_m36.cnf.xz,13219471,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4997.02,5000.06,248744,UNKNOWN
520295777,cnf_proj/quad_res_r34_m36.cnf.xz,13219471,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4997.37,5000.05,258708,UNKNOWN
520295779,cnf_proj/quad_res_r35_m36.cnf.xz,13219848,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4993.28,5000.07,285032,UNKNOWN
520295781,cnf_proj/quad_res_r35_m36.cnf.xz,13219848,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4994.75,5000.09,314244,UNKNOWN
520295783,cnf_proj/quad_res_r37_m39.cnf.xz,13219694,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4990.96,5000.08,262320,UNKNOWN
520295785,cnf_proj/quad_res_r37_m39.cnf.xz,13219694,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4995.7,5000.03,252024,UNKNOWN
520295787,cnf_proj/randomG-B-Mix-n15-d05.cnf.xz,13219456,igrev2,34949,kissat_br-elim.sh,568389,complete,329.288,329.645,468780,UNSAT
520295789,cnf_proj/randomG-B-Mix-n15-d05.cnf.xz,13219456,igrev2,34949,kissat_elim.sh,568388,complete,278.188,278.631,391452,UNSAT
520295791,cnf_proj/randomG-B-Mix-n16-d05.cnf.xz,13219704,igrev2,34949,kissat_br-elim.sh,568389,complete,2042.6,2044.43,1582648,UNSAT
520295793,cnf_proj/randomG-B-Mix-n16-d05.cnf.xz,13219704,igrev2,34949,kissat_elim.sh,568388,complete,2256.13,2259.14,1643596,UNSAT
520295795,cnf_proj/randomG-B-Mix-n18-d05.cnf.xz,13219771,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4990.8,5000.1,255196,UNKNOWN
520295797,cnf_proj/randomG-B-Mix-n18-d05.cnf.xz,13219771,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4985.12,5000.11,258852,UNKNOWN
520295799,cnf_proj/randomG-B-Mix-n19-d05.cnf.xz,13219516,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4987.94,5000.01,268860,UNKNOWN
520295801,cnf_proj/randomG-B-Mix-n19-d05.cnf.xz,13219516,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4989.79,5000.01,265560,UNKNOWN
520295803,cnf_proj/randomG-Mix-n17-d05.cnf.xz,13219749,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4982.97,5000.02,251176,UNKNOWN
520295805,cnf_proj/randomG-Mix-n17-d05.cnf.xz,13219749,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4990.84,5000.1,264044,UNKNOWN
520295807,cnf_proj/randomG-Mix-n18-d05.cnf.xz,13219529,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4985.15,5000.01,244580,UNKNOWN
520295809,cnf_proj/randomG-Mix-n18-d05.cnf.xz,13219529,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4983.73,5000.12,244576,UNKNOWN
520295811,cnf_proj/randomG-n16-d05.cnf.xz,13219630,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4993.75,5000.11,5961944,UNSAT
520295813,cnf_proj/randomG-n16-d05.cnf.xz,13219630,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4993.26,5000.03,5968600,UNSAT
520295815,cnf_proj/randomG-n17-d05.cnf.xz,13219697,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4982.18,5000.06,272912,UNKNOWN
520295817,cnf_proj/randomG-n17-d05.cnf.xz,13219697,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4986.5,5000.03,272908,UNKNOWN
520295819,cnf_proj/randomG-n18-d05.cnf.xz,13219477,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4988.71,5000.02,297696,UNKNOWN
520295821,cnf_proj/randomG-n18-d05.cnf.xz,13219477,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4980.55,5000.02,297692,UNKNOWN
520295823,cnf_proj/randomG-n19-d05.cnf.xz,13219845,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4986.83,5000.01,316856,UNKNOWN
520295825,cnf_proj/randomG-n19-d05.cnf.xz,13219845,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4985.43,5000.03,316852,UNKNOWN
520295827,cnf_proj/randomG-n20-d05.cnf.xz,13219594,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4981.1,5000.02,306692,UNKNOWN
520295829,cnf_proj/randomG-n20-d05.cnf.xz,13219594,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4984.55,5000.01,306688,UNKNOWN
520295831,cnf_proj/rphp4_065_shuffled.cnf.xz,13219840,igrev2,34949,kissat_br-elim.sh,568389,complete,707.464,707.91,1018544,UNSAT
520295833,cnf_proj/rphp4_065_shuffled.cnf.xz,13219840,igrev2,34949,kissat_elim.sh,568388,complete,700.172,700.782,1018544,UNSAT
520295835,cnf_proj/rphp4_080_shuffled.cnf.xz,13219751,igrev2,34949,kissat_br-elim.sh,568389,complete,2922.59,2924.91,2894884,UNSAT
520295837,cnf_proj/rphp4_080_shuffled.cnf.xz,13219751,igrev2,34949,kissat_elim.sh,568388,complete,2862.75,2869.13,2894884,UNSAT
520295839,cnf_proj/rphp4_090_shuffled.cnf.xz,13219723,igrev2,34949,kissat_br-elim.sh,568389,complete,4230.3,4234.07,3620140,UNSAT
520295841,cnf_proj/rphp4_090_shuffled.cnf.xz,13219723,igrev2,34949,kissat_elim.sh,568388,complete,4068.45,4071.63,3620140,UNSAT
520295843,cnf_proj/rpoc_xits_10_UNKNOWN.cnf.xz,13219637,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.89,5000.03,146988,UNKNOWN
520295845,cnf_proj/rpoc_xits_10_UNKNOWN.cnf.xz,13219637,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4991.75,5000.06,294944,UNKNOWN
520295847,cnf_proj/satch2ways12u.cnf.xz,13219666,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4989.72,5000.1,3372448,UNKNOWN
520295849,cnf_proj/satch2ways12u.cnf.xz,13219666,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4990.24,5000.1,3978008,UNKNOWN
520295851,cnf_proj/satch2ways12wu.cnf.xz,13219777,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4994.67,5000.04,3400568,UNKNOWN
520295853,cnf_proj/satch2ways12wu.cnf.xz,13219777,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4991.98,5000.06,4025496,UNKNOWN
520295855,cnf_proj/satch2ways13wu.cnf.xz,13219702,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4992.38,5000.01,3643060,UNKNOWN
520295857,cnf_proj/satch2ways13wu.cnf.xz,13219702,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4989.82,5000.06,4464636,UNKNOWN
520295859,cnf_proj/satch2ways14u.cnf.xz,13219581,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4990.92,5000.06,4096348,UNKNOWN
520295861,cnf_proj/satch2ways14u.cnf.xz,13219581,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4987.13,5000.06,4952144,UNKNOWN
520295863,cnf_proj/satch2ways15.cnf.xz,13219585,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4975.77,5000.04,1.33E+07,UNKNOWN
520295865,cnf_proj/satch2ways15.cnf.xz,13219585,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4979.42,5000.08,1.26E+07,UNKNOWN
520295867,cnf_proj/satch2ways15u.cnf.xz,13219514,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4991.84,5000.03,4454888,UNKNOWN
520295869,cnf_proj/satch2ways15u.cnf.xz,13219514,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4983.75,5000.04,5444096,UNKNOWN
520295871,cnf_proj/satch2ways15wu.cnf.xz,13219815,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4990.33,5000.02,4464104,UNKNOWN
520295873,cnf_proj/satch2ways15wu.cnf.xz,13219815,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4983.11,5000.09,5433140,UNKNOWN
520295875,cnf_proj/satch2ways16.cnf.xz,13219728,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4968.02,5000.02,1.51E+07,UNKNOWN
520295877,cnf_proj/satch2ways16.cnf.xz,13219728,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4962.1,5000.06,1.56E+07,UNKNOWN
520295879,cnf_proj/satch2ways16w.cnf.xz,13219708,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4974.08,5000.02,1.51E+07,UNKNOWN
520295881,cnf_proj/satch2ways16w.cnf.xz,13219708,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4970.52,5000.1,1.57E+07,UNKNOWN
520295883,cnf_proj/satch2ways17w.cnf.xz,13219766,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4966.94,5000.07,1.45E+07,UNKNOWN
520295885,cnf_proj/satch2ways17w.cnf.xz,13219766,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4961.95,5000.06,1.76E+07,UNKNOWN
520295887,cnf_proj/satch2ways18u.cnf.xz,13219572,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4990,5000.1,5371604,UNKNOWN
520295889,cnf_proj/satch2ways18u.cnf.xz,13219572,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4985.36,5000.03,6731948,UNKNOWN
520295891,cnf_proj/satch2ways18wu.cnf.xz,13219556,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4986.67,5000.03,5348888,UNKNOWN
520295893,cnf_proj/satch2ways18wu.cnf.xz,13219556,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4986.89,5000.06,6736420,UNKNOWN
520295895,cnf_proj/satch2ways19u.cnf.xz,13219523,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4987.86,5000.05,5729876,UNKNOWN
520295897,cnf_proj/satch2ways19u.cnf.xz,13219523,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4983.48,5000.09,7264012,UNKNOWN
520295899,cnf_proj/SC21_Timetable_C_121_E_34_Cl_8_S_4.cnf.xz,13219561,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4966.78,5000.01,1219104,UNKNOWN
520295901,cnf_proj/SC21_Timetable_C_121_E_34_Cl_8_S_4.cnf.xz,13219561,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4968.65,5000.02,1043148,UNKNOWN
520295903,cnf_proj/SC21_Timetable_C_136_E_36_Cl_9_S_15.cnf.xz,13219778,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4982.3,5000.02,372376,UNKNOWN
520295905,cnf_proj/SC21_Timetable_C_136_E_36_Cl_9_S_15.cnf.xz,13219778,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4979.81,5000.02,365912,UNKNOWN
520295907,cnf_proj/SC21_Timetable_C_136_E_41_Cl_9_S_15.cnf.xz,13219789,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4981.27,5000.09,369604,UNKNOWN
520295909,cnf_proj/SC21_Timetable_C_136_E_41_Cl_9_S_15.cnf.xz,13219789,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4978.66,5000.03,367660,UNKNOWN
520295911,cnf_proj/SC21_Timetable_C_140_E_29_Cl_10_S_15.cnf.xz,13219656,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4983.27,5000.04,384304,UNKNOWN
520295913,cnf_proj/SC21_Timetable_C_140_E_29_Cl_10_S_15.cnf.xz,13219656,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4981.95,5000.08,371200,UNKNOWN
520295915,cnf_proj/SC21_Timetable_C_140_E_32_Cl_30_S_10.cnf.xz,13219824,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4984.62,5000.02,386176,UNKNOWN
520295917,cnf_proj/SC21_Timetable_C_140_E_32_Cl_30_S_10.cnf.xz,13219824,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4984.3,5000.04,363412,UNKNOWN
520295919,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_4.cnf.xz,13219691,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4979.06,5000.01,613212,UNKNOWN
520295921,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_4.cnf.xz,13219691,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4977.79,5000.04,686780,UNKNOWN
520295923,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_8.cnf.xz,13219563,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4968.53,5000.03,1476888,UNKNOWN
520295925,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_8.cnf.xz,13219563,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4968.8,5000.02,1576728,UNKNOWN
520295927,cnf_proj/SC21_Timetable_C_241_E_34_Cl_16_S_13.cnf.xz,13219605,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4984.84,5000.02,997396,UNKNOWN
520295929,cnf_proj/SC21_Timetable_C_241_E_34_Cl_16_S_13.cnf.xz,13219605,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4987.1,5000.02,1125996,UNKNOWN
520295931,cnf_proj/SC21_Timetable_C_466_E_62_Cl_31_S_30.cnf.xz,13219834,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.04,4998.84,580744,UNKNOWN
520295933,cnf_proj/SC21_Timetable_C_466_E_62_Cl_31_S_30.cnf.xz,13219834,igrev2,34949,kissat_elim.sh,568388,complete,1253.25,1258.01,1029204,SAT-INCORRECT
520295935,cnf_proj/SC21_Timetable_C_512_E_66_Cl_34_S_35.cnf.xz,13219795,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4979.57,5000.09,981456,UNKNOWN
520295937,cnf_proj/SC21_Timetable_C_512_E_66_Cl_34_S_35.cnf.xz,13219795,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4989.63,5000.05,908652,UNKNOWN
