pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
520501462,cnf_proj/Kakuro-easy-127-ext.xml.hg_7.cnf.xz,13219837,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.39,5000.02,4708604,UNKNOWN
520501463,cnf_proj/Kakuro-easy-127-ext.xml.hg_7.cnf.xz,13219837,igrev11,34998,kissat.br.uip,568828,complete,576.915,577.197,4670620,SAT-INCORRECT
520501464,cnf_proj/Kakuro-easy-127-ext.xml.hg_7.cnf.xz,13219837,igrev11,34998,kissat.br,568819,complete,526.798,527.134,4708604,SAT-INCORRECT
520501465,cnf_proj/Kakuro-easy-127-ext.xml.hg_7.cnf.xz,13219837,igrev11,34998,kissat.elim,568817,complete,242.374,243.27,4716824,SAT-INCORRECT
520501467,cnf_proj/Kakuro-easy-132-ext.xml.hg_8.cnf.xz,13219653,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.13,5000.05,4711332,UNKNOWN
520501468,cnf_proj/Kakuro-easy-132-ext.xml.hg_8.cnf.xz,13219653,igrev11,34998,kissat.br.uip,568828,complete,3935.58,3938.25,4716524,SAT-INCORRECT
520501469,cnf_proj/Kakuro-easy-132-ext.xml.hg_8.cnf.xz,13219653,igrev11,34998,kissat.br,568819,complete,1783.57,1784.34,4711332,SAT-INCORRECT
520501470,cnf_proj/Kakuro-easy-132-ext.xml.hg_8.cnf.xz,13219653,igrev11,34998,kissat.elim,568817,complete,4444.64,4446.46,4713520,SAT-INCORRECT
520501472,cnf_proj/Kakuro-easy-142-ext.xml.hg_8.cnf.xz,13219466,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.65,5000.09,3751128,UNKNOWN
520501473,cnf_proj/Kakuro-easy-142-ext.xml.hg_8.cnf.xz,13219466,igrev11,34998,kissat.br.uip,568828,complete,1151.19,1152.11,3737576,SAT-INCORRECT
520501474,cnf_proj/Kakuro-easy-142-ext.xml.hg_8.cnf.xz,13219466,igrev11,34998,kissat.br,568819,complete,427.865,427.9,3751128,SAT-INCORRECT
520501475,cnf_proj/Kakuro-easy-142-ext.xml.hg_8.cnf.xz,13219466,igrev11,34998,kissat.elim,568817,complete,1199.65,1200.93,3705008,SAT-INCORRECT
520501477,cnf_proj/Kakuro-easy-150-ext.xml.hg_9.cnf.xz,13219646,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.19,5000.02,4187380,UNKNOWN
520501478,cnf_proj/Kakuro-easy-150-ext.xml.hg_9.cnf.xz,13219646,igrev11,34998,kissat.br.uip,568828,complete,231.98,232.083,4217412,SAT-INCORRECT
520501479,cnf_proj/Kakuro-easy-150-ext.xml.hg_9.cnf.xz,13219646,igrev11,34998,kissat.br,568819,complete,480.456,480.649,4187380,SAT-INCORRECT
520501480,cnf_proj/Kakuro-easy-150-ext.xml.hg_9.cnf.xz,13219646,igrev11,34998,kissat.elim,568817,complete,538.239,539.183,4239900,SAT-INCORRECT
520501482,cnf_proj/Kakuro-easy-156-ext.xml.hg_7.cnf.xz,13219549,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.7,5000.04,3833940,UNKNOWN
520501483,cnf_proj/Kakuro-easy-156-ext.xml.hg_7.cnf.xz,13219549,igrev11,34998,kissat.br.uip,568828,complete,1036.05,1036.72,3841468,SAT-INCORRECT
520501484,cnf_proj/Kakuro-easy-156-ext.xml.hg_7.cnf.xz,13219549,igrev11,34998,kissat.br,568819,complete,1026.18,1026.86,3833940,SAT-INCORRECT
520501485,cnf_proj/Kakuro-easy-156-ext.xml.hg_7.cnf.xz,13219549,igrev11,34998,kissat.elim,568817,complete,389.145,389.234,3842544,SAT-INCORRECT
520501487,cnf_proj/ktf_TF-1.tf_3_0.02_34.cnf.xz,13219740,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4995.06,5000.04,366512,UNKNOWN
520501488,cnf_proj/ktf_TF-1.tf_3_0.02_34.cnf.xz,13219740,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4983.73,5000.02,485364,UNKNOWN
520501489,cnf_proj/ktf_TF-1.tf_3_0.02_34.cnf.xz,13219740,igrev11,34998,kissat.br,568819,timeout (wallclock),4989.76,5000.02,485360,UNKNOWN
520501490,cnf_proj/ktf_TF-1.tf_3_0.02_34.cnf.xz,13219740,igrev11,34998,kissat.elim,568817,timeout (wallclock),4996.48,5000.06,366512,UNKNOWN
520501492,cnf_proj/ktf_TF-1.tf_4_0.06_101.cnf.xz,13219620,igrev11,34998,kissat.br.elim,568827,complete,330.246,330.541,300340,SAT-INCORRECT
520501493,cnf_proj/ktf_TF-1.tf_4_0.06_101.cnf.xz,13219620,igrev11,34998,kissat.br.uip,568828,complete,159.47,159.809,284576,SAT-INCORRECT
520501494,cnf_proj/ktf_TF-1.tf_4_0.06_101.cnf.xz,13219620,igrev11,34998,kissat.br,568819,complete,157.191,158.504,292344,SAT-INCORRECT
520501495,cnf_proj/ktf_TF-1.tf_4_0.06_101.cnf.xz,13219620,igrev11,34998,kissat.elim,568817,complete,300.447,301.086,300340,SAT-INCORRECT
520501497,cnf_proj/ktf_TF-3.tf_2_0.02_24.cnf.xz,13219788,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4996.06,5000.11,376168,UNKNOWN
520501498,cnf_proj/ktf_TF-3.tf_2_0.02_24.cnf.xz,13219788,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4991.91,5000.01,435060,UNKNOWN
520501499,cnf_proj/ktf_TF-3.tf_2_0.02_24.cnf.xz,13219788,igrev11,34998,kissat.br,568819,timeout (wallclock),4984.09,5000.1,435056,UNKNOWN
520501500,cnf_proj/ktf_TF-3.tf_2_0.02_24.cnf.xz,13219788,igrev11,34998,kissat.elim,568817,timeout (wallclock),4994.87,5000.07,376168,UNKNOWN
520501502,cnf_proj/ktf_TF-3.tf_3_0.02_24.cnf.xz,13219536,igrev11,34998,kissat.br.elim,568827,complete,347.125,348.221,280416,UNSAT
520501503,cnf_proj/ktf_TF-3.tf_3_0.02_24.cnf.xz,13219536,igrev11,34998,kissat.br.uip,568828,complete,180.37,180.776,272272,UNSAT
520501504,cnf_proj/ktf_TF-3.tf_3_0.02_24.cnf.xz,13219536,igrev11,34998,kissat.br,568819,complete,184.59,184.961,273868,UNSAT
520501505,cnf_proj/ktf_TF-3.tf_3_0.02_24.cnf.xz,13219536,igrev11,34998,kissat.elim,568817,complete,368.076,369.271,280416,UNSAT
520501507,cnf_proj/ktf_TF-3.tf_4_0.04_48.cnf.xz,13219468,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4989.94,5000.02,365348,UNKNOWN
520501508,cnf_proj/ktf_TF-3.tf_4_0.04_48.cnf.xz,13219468,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4989.77,5000.09,439180,UNKNOWN
520501509,cnf_proj/ktf_TF-3.tf_4_0.04_48.cnf.xz,13219468,igrev11,34998,kissat.br,568819,timeout (wallclock),4989.12,5000.11,439176,UNKNOWN
520501510,cnf_proj/ktf_TF-3.tf_4_0.04_48.cnf.xz,13219468,igrev11,34998,kissat.elim,568817,timeout (wallclock),4997.57,5000.03,365348,UNKNOWN
520501512,cnf_proj/ktf_TF-4.tf_2_0.02_18.cnf.xz,13219709,igrev11,34998,kissat.br.elim,568827,complete,129.243,129.364,269080,UNSAT
520501513,cnf_proj/ktf_TF-4.tf_2_0.02_18.cnf.xz,13219709,igrev11,34998,kissat.br.uip,568828,complete,56.883,57.0694,259080,UNSAT
520501514,cnf_proj/ktf_TF-4.tf_2_0.02_18.cnf.xz,13219709,igrev11,34998,kissat.br,568819,complete,56.031,56.1584,259308,UNSAT
520501515,cnf_proj/ktf_TF-4.tf_2_0.02_18.cnf.xz,13219709,igrev11,34998,kissat.elim,568817,complete,130.234,130.351,269080,UNSAT
520501517,cnf_proj/ktf_TF-4.tf_4_0.04_35.cnf.xz,13219705,igrev11,34998,kissat.br.elim,568827,complete,2517.72,2518.56,316256,UNSAT
520501518,cnf_proj/ktf_TF-4.tf_4_0.04_35.cnf.xz,13219705,igrev11,34998,kissat.br.uip,568828,complete,1779.84,1784.27,319432,UNSAT
520501519,cnf_proj/ktf_TF-4.tf_4_0.04_35.cnf.xz,13219705,igrev11,34998,kissat.br,568819,complete,1749.98,1752.98,319428,UNSAT
520501520,cnf_proj/ktf_TF-4.tf_4_0.04_35.cnf.xz,13219705,igrev11,34998,kissat.elim,568817,complete,2506.55,2510.46,333000,UNSAT
520501522,cnf_proj/ktf_TF-4.tf_4_0.06_52.cnf.xz,13219776,igrev11,34998,kissat.br.elim,568827,timeout (cpu),5898.8,2954.31,333692,SAT-INCORRECT
520501523,cnf_proj/ktf_TF-4.tf_4_0.06_52.cnf.xz,13219776,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4987.91,5000.02,460252,UNKNOWN
520501524,cnf_proj/ktf_TF-4.tf_4_0.06_52.cnf.xz,13219776,igrev11,34998,kissat.br,568819,timeout (wallclock),4985.19,5000.02,460248,UNKNOWN
520501525,cnf_proj/ktf_TF-4.tf_4_0.06_52.cnf.xz,13219776,igrev11,34998,kissat.elim,568817,complete,2911.53,2916.74,333692,SAT-INCORRECT
520501527,cnf_proj/ktf_TF-6.tf_4_0.04_51.cnf.xz,13219765,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4994.14,5000.02,386464,UNKNOWN
520501528,cnf_proj/ktf_TF-6.tf_4_0.04_51.cnf.xz,13219765,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4994.22,5000.01,456484,UNKNOWN
520501529,cnf_proj/ktf_TF-6.tf_4_0.04_51.cnf.xz,13219765,igrev11,34998,kissat.br,568819,timeout (wallclock),4989.34,5000.03,456480,UNKNOWN
520501530,cnf_proj/ktf_TF-6.tf_4_0.04_51.cnf.xz,13219765,igrev11,34998,kissat.elim,568817,timeout (wallclock),4997.69,5000.01,386464,UNKNOWN
520501532,cnf_proj/ktf_TF-6.tf_4_0.06_77.cnf.xz,13219639,igrev11,34998,kissat.br.elim,568827,complete,63.0163,63.082,266700,SAT-INCORRECT
520501533,cnf_proj/ktf_TF-6.tf_4_0.06_77.cnf.xz,13219639,igrev11,34998,kissat.br.uip,568828,complete,129.067,129.377,281864,SAT-INCORRECT
520501534,cnf_proj/ktf_TF-6.tf_4_0.06_77.cnf.xz,13219639,igrev11,34998,kissat.br,568819,complete,131.137,131.78,284080,SAT-INCORRECT
520501535,cnf_proj/ktf_TF-6.tf_4_0.06_77.cnf.xz,13219639,igrev11,34998,kissat.elim,568817,complete,60.4872,60.5334,266700,SAT-INCORRECT
520501537,cnf_proj/ktf_TF-7.tf_3_0.06_113.cnf.xz,13219791,igrev11,34998,kissat.br.elim,568827,complete,147.846,149.375,299724,SAT-INCORRECT
520501538,cnf_proj/ktf_TF-7.tf_3_0.06_113.cnf.xz,13219791,igrev11,34998,kissat.br.uip,568828,complete,18.6393,18.6484,305840,SAT-INCORRECT
520501539,cnf_proj/ktf_TF-7.tf_3_0.06_113.cnf.xz,13219791,igrev11,34998,kissat.br,568819,complete,18.3333,18.3301,305836,SAT-INCORRECT
520501540,cnf_proj/ktf_TF-7.tf_3_0.06_113.cnf.xz,13219791,igrev11,34998,kissat.elim,568817,complete,146.734,146.837,299724,SAT-INCORRECT
520501542,cnf_proj/ktf_TF-8.tf_4_0.02_37.cnf.xz,13219562,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4998.35,5000.02,347004,UNKNOWN
520501543,cnf_proj/ktf_TF-8.tf_4_0.02_37.cnf.xz,13219562,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4993.79,5000.08,443364,UNKNOWN
520501544,cnf_proj/ktf_TF-8.tf_4_0.02_37.cnf.xz,13219562,igrev11,34998,kissat.br,568819,timeout (wallclock),4989.29,5000.02,443360,UNKNOWN
520501545,cnf_proj/ktf_TF-8.tf_4_0.02_37.cnf.xz,13219562,igrev11,34998,kissat.elim,568817,timeout (wallclock),4992.41,5000.02,347004,UNKNOWN
520501547,cnf_proj/ktf_TF-8.tf_4_0.06_109.cnf.xz,13219600,igrev11,34998,kissat.br.elim,568827,complete,2197.6,2202.54,385396,SAT-INCORRECT
520501548,cnf_proj/ktf_TF-8.tf_4_0.06_109.cnf.xz,13219600,igrev11,34998,kissat.br.uip,568828,complete,20.8729,20.872,282608,SAT-INCORRECT
520501549,cnf_proj/ktf_TF-8.tf_4_0.06_109.cnf.xz,13219600,igrev11,34998,kissat.br,568819,complete,21.254,21.2342,282604,SAT-INCORRECT
520501550,cnf_proj/ktf_TF-8.tf_4_0.06_109.cnf.xz,13219600,igrev11,34998,kissat.elim,568817,complete,2185.41,2192.3,385396,SAT-INCORRECT
520501552,cnf_proj/LABS_n041_goal003.cnf.xz,13219619,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4998.84,5000.01,347460,UNKNOWN
520501553,cnf_proj/LABS_n041_goal003.cnf.xz,13219619,igrev11,34998,kissat.br.uip,568828,complete,2807.25,2807.79,319548,SAT-INCORRECT
520501554,cnf_proj/LABS_n041_goal003.cnf.xz,13219619,igrev11,34998,kissat.br,568819,complete,2356.97,2357.82,330308,SAT-INCORRECT
520501555,cnf_proj/LABS_n041_goal003.cnf.xz,13219619,igrev11,34998,kissat.elim,568817,complete,2184.07,2184.42,298236,SAT-INCORRECT
520501557,cnf_proj/LABS_n068_goal001.cnf.xz,13219522,igrev11,34998,kissat.br.elim,568827,complete,1540.2,1545.48,346876,UNSAT
520501558,cnf_proj/LABS_n068_goal001.cnf.xz,13219522,igrev11,34998,kissat.br.uip,568828,complete,903.577,903.582,350720,UNSAT
520501559,cnf_proj/LABS_n068_goal001.cnf.xz,13219522,igrev11,34998,kissat.br,568819,complete,912.584,912.861,346912,UNSAT
520501560,cnf_proj/LABS_n068_goal001.cnf.xz,13219522,igrev11,34998,kissat.elim,568817,complete,1604.22,1605.45,346300,UNSAT
520501562,cnf_proj/LABS_n069_goal001.cnf.xz,13219779,igrev11,34998,kissat.br.elim,568827,complete,1861.32,1861.72,360560,UNSAT
520501563,cnf_proj/LABS_n069_goal001.cnf.xz,13219779,igrev11,34998,kissat.br.uip,568828,complete,1276.23,1276.71,356132,UNSAT
520501564,cnf_proj/LABS_n069_goal001.cnf.xz,13219779,igrev11,34998,kissat.br,568819,complete,1501.94,1502.48,357000,UNSAT
520501565,cnf_proj/LABS_n069_goal001.cnf.xz,13219779,igrev11,34998,kissat.elim,568817,complete,1827.92,1829.7,355520,UNSAT
520501567,cnf_proj/LABS_n072_goal006.cnf.xz,13219538,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.8,5000.05,374704,UNKNOWN
520501568,cnf_proj/LABS_n072_goal006.cnf.xz,13219538,igrev11,34998,kissat.br.uip,568828,complete,269.92,269.901,368904,SAT-INCORRECT
520501569,cnf_proj/LABS_n072_goal006.cnf.xz,13219538,igrev11,34998,kissat.br,568819,complete,216.22,216.417,375032,SAT-INCORRECT
520501570,cnf_proj/LABS_n072_goal006.cnf.xz,13219538,igrev11,34998,kissat.elim,568817,complete,1783.09,1783.31,365184,SAT-INCORRECT
520501572,cnf_proj/LABS_n089_goal008.cnf.xz,13219695,igrev11,34998,kissat.br.elim,568827,timeout (cpu),5000.01,4999.71,488100,UNKNOWN
520501573,cnf_proj/LABS_n089_goal008.cnf.xz,13219695,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.99,5000.03,542744,UNKNOWN
520501574,cnf_proj/LABS_n089_goal008.cnf.xz,13219695,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.11,5000.07,524392,UNKNOWN
520501575,cnf_proj/LABS_n089_goal008.cnf.xz,13219695,igrev11,34998,kissat.elim,568817,complete,673.996,673.948,486924,SAT-INCORRECT
520501577,cnf_proj/maximum_constrained_partition_14_bits_n200.cnf.xz,13219566,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.82,5000.01,277328,UNKNOWN
520501578,cnf_proj/maximum_constrained_partition_14_bits_n200.cnf.xz,13219566,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.15,5000.02,271480,UNKNOWN
520501579,cnf_proj/maximum_constrained_partition_14_bits_n200.cnf.xz,13219566,igrev11,34998,kissat.br,568819,timeout (cpu),5000.01,4999.86,294024,UNKNOWN
520501580,cnf_proj/maximum_constrained_partition_14_bits_n200.cnf.xz,13219566,igrev11,34998,kissat.elim,568817,complete,83.7653,84.2532,286932,SAT-INCORRECT
520501582,cnf_proj/maximum_constrained_partition_18_bits_n200.cnf.xz,13219738,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.74,5000.04,326596,UNKNOWN
520501583,cnf_proj/maximum_constrained_partition_18_bits_n200.cnf.xz,13219738,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.79,5000.02,274248,UNKNOWN
520501584,cnf_proj/maximum_constrained_partition_18_bits_n200.cnf.xz,13219738,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.7,5000.01,311744,UNKNOWN
520501585,cnf_proj/maximum_constrained_partition_18_bits_n200.cnf.xz,13219738,igrev11,34998,kissat.elim,568817,complete,598.291,599.133,396128,SAT-INCORRECT
520501587,cnf_proj/maxor128.cnf.xz,13219583,igrev11,34998,kissat.br.elim,568827,timeout (cpu),5000.08,4999.84,380524,UNKNOWN
520501588,cnf_proj/maxor128.cnf.xz,13219583,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.02,4999.76,380268,UNKNOWN
520501589,cnf_proj/maxor128.cnf.xz,13219583,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.38,5000.11,381548,UNKNOWN
520501590,cnf_proj/maxor128.cnf.xz,13219583,igrev11,34998,kissat.elim,568817,complete,589.701,590.625,434188,UNSAT
520501592,cnf_proj/mp1-blockpuzzle_5x10_s5_free3.cnf.xz,13219650,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.9,5000.02,269100,UNKNOWN
520501593,cnf_proj/mp1-blockpuzzle_5x10_s5_free3.cnf.xz,13219650,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.08,4999.81,269060,UNKNOWN
520501594,cnf_proj/mp1-blockpuzzle_5x10_s5_free3.cnf.xz,13219650,igrev11,34998,kissat.br,568819,timeout (wallclock),5000.03,5000.03,269232,UNKNOWN
520501595,cnf_proj/mp1-blockpuzzle_5x10_s5_free3.cnf.xz,13219650,igrev11,34998,kissat.elim,568817,complete,78.4277,79.1998,282524,UNSAT
520501597,cnf_proj/mp1-blockpuzzle_5x12_s6_free3.cnf.xz,13219531,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.99,5000.04,287432,UNKNOWN
520501598,cnf_proj/mp1-blockpuzzle_5x12_s6_free3.cnf.xz,13219531,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.03,4999.95,285812,UNKNOWN
520501599,cnf_proj/mp1-blockpuzzle_5x12_s6_free3.cnf.xz,13219531,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.79,5000.01,287432,UNKNOWN
520501600,cnf_proj/mp1-blockpuzzle_5x12_s6_free3.cnf.xz,13219531,igrev11,34998,kissat.elim,568817,complete,462.291,464.178,360648,UNSAT
520501602,cnf_proj/mp1-blockpuzzle_9x9_s1_free8.cnf.xz,13219545,igrev11,34998,kissat.br.elim,568827,timeout (cpu),5000.02,4999.71,380984,UNKNOWN
520501603,cnf_proj/mp1-blockpuzzle_9x9_s1_free8.cnf.xz,13219545,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.94,5000.03,380996,UNKNOWN
520501604,cnf_proj/mp1-blockpuzzle_9x9_s1_free8.cnf.xz,13219545,igrev11,34998,kissat.br,568819,timeout (wallclock),5000,5000.05,380984,UNKNOWN
520501605,cnf_proj/mp1-blockpuzzle_9x9_s1_free8.cnf.xz,13219545,igrev11,34998,kissat.elim,568817,timeout (wallclock),4974.82,5000.11,744896,UNKNOWN
520501607,cnf_proj/mp1-blockpuzzle_9x9_s5_free3.cnf.xz,13219617,igrev11,34998,kissat.br.elim,568827,timeout (cpu),5000.02,4999.88,381832,UNKNOWN
520501608,cnf_proj/mp1-blockpuzzle_9x9_s5_free3.cnf.xz,13219617,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.62,5000.05,381788,UNKNOWN
520501609,cnf_proj/mp1-blockpuzzle_9x9_s5_free3.cnf.xz,13219617,igrev11,34998,kissat.br,568819,timeout (wallclock),5000.02,5000.03,381832,UNKNOWN
520501610,cnf_proj/mp1-blockpuzzle_9x9_s5_free3.cnf.xz,13219617,igrev11,34998,kissat.elim,568817,complete,97.191,97.4072,381836,UNSAT
520501612,cnf_proj/mp1-bsat201-707.cnf.xz,13219690,igrev11,34998,kissat.br.elim,568827,complete,1163.37,1163.74,289964,UNSAT
520501613,cnf_proj/mp1-bsat201-707.cnf.xz,13219690,igrev11,34998,kissat.br.uip,568828,complete,797.523,798.105,284664,UNSAT
520501614,cnf_proj/mp1-bsat201-707.cnf.xz,13219690,igrev11,34998,kissat.br,568819,complete,818.189,818.765,284660,UNSAT
520501615,cnf_proj/mp1-bsat201-707.cnf.xz,13219690,igrev11,34998,kissat.elim,568817,complete,1141.23,1142.66,289964,UNSAT
520501617,cnf_proj/mp1-bsat210-739.cnf.xz,13219846,igrev11,34998,kissat.br.elim,568827,complete,4008.47,4009.29,325204,UNSAT
520501618,cnf_proj/mp1-bsat210-739.cnf.xz,13219846,igrev11,34998,kissat.br.uip,568828,complete,4080.37,4084.03,320404,UNSAT
520501619,cnf_proj/mp1-bsat210-739.cnf.xz,13219846,igrev11,34998,kissat.br,568819,complete,4025.6,4027.38,320400,UNSAT
520501620,cnf_proj/mp1-bsat210-739.cnf.xz,13219846,igrev11,34998,kissat.elim,568817,complete,4037.05,4038.52,324720,UNSAT
520501622,cnf_proj/mp1-klieber2017s-0300-034-t12.cnf.xz,13219488,igrev11,34998,kissat.br.elim,568827,complete,2341.23,2342.46,334796,SAT-INCORRECT
520501623,cnf_proj/mp1-klieber2017s-0300-034-t12.cnf.xz,13219488,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.45,5000.01,250120,UNKNOWN
520501624,cnf_proj/mp1-klieber2017s-0300-034-t12.cnf.xz,13219488,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.65,5000.02,251548,UNKNOWN
520501625,cnf_proj/mp1-klieber2017s-0300-034-t12.cnf.xz,13219488,igrev11,34998,kissat.elim,568817,complete,144.527,144.689,257952,SAT-INCORRECT
520501627,cnf_proj/mp1-klieber2017s-0490-024-t12.cnf.xz,13219643,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.69,5000.03,265400,UNKNOWN
520501628,cnf_proj/mp1-klieber2017s-0490-024-t12.cnf.xz,13219643,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.4,5000.11,265912,UNKNOWN
520501629,cnf_proj/mp1-klieber2017s-0490-024-t12.cnf.xz,13219643,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.49,5000.09,265656,UNKNOWN
520501630,cnf_proj/mp1-klieber2017s-0490-024-t12.cnf.xz,13219643,igrev11,34998,kissat.elim,568817,complete,403.433,403.598,279840,SAT-INCORRECT
520501632,cnf_proj/mp1-klieber2017s-1000-023-eq.cnf.xz,13219634,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4998.43,5000.06,322272,UNKNOWN
520501633,cnf_proj/mp1-klieber2017s-1000-023-eq.cnf.xz,13219634,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.92,5000.03,239300,UNKNOWN
520501634,cnf_proj/mp1-klieber2017s-1000-023-eq.cnf.xz,13219634,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.67,5000.09,239736,UNKNOWN
520501635,cnf_proj/mp1-klieber2017s-1000-023-eq.cnf.xz,13219634,igrev11,34998,kissat.elim,568817,complete,1012.37,1015.52,292224,UNSAT
520501637,cnf_proj/mp1-klieber2017s-1000-024-eq.cnf.xz,13219584,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4986.09,5000.02,343980,UNKNOWN
520501638,cnf_proj/mp1-klieber2017s-1000-024-eq.cnf.xz,13219584,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.55,5000.08,239496,UNKNOWN
520501639,cnf_proj/mp1-klieber2017s-1000-024-eq.cnf.xz,13219584,igrev11,34998,kissat.br,568819,timeout (cpu),5000.08,5000.06,239924,UNKNOWN
520501640,cnf_proj/mp1-klieber2017s-1000-024-eq.cnf.xz,13219584,igrev11,34998,kissat.elim,568817,complete,205.442,205.799,270036,UNSAT
520501642,cnf_proj/mp1-klieber2017s-1200-022-eq.cnf.xz,13219501,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4996.47,5000.03,289340,UNKNOWN
520501643,cnf_proj/mp1-klieber2017s-1200-022-eq.cnf.xz,13219501,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.4,5000.04,240948,UNKNOWN
520501644,cnf_proj/mp1-klieber2017s-1200-022-eq.cnf.xz,13219501,igrev11,34998,kissat.br,568819,timeout (wallclock),5000,5000.04,240896,UNKNOWN
520501645,cnf_proj/mp1-klieber2017s-1200-022-eq.cnf.xz,13219501,igrev11,34998,kissat.elim,568817,complete,852.312,854.675,274732,UNSAT
520501647,cnf_proj/mp1-klieber2017s-2000-022-eq.cnf.xz,13219559,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.29,5000.08,283668,UNKNOWN
520501648,cnf_proj/mp1-klieber2017s-2000-022-eq.cnf.xz,13219559,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.08,5000.04,242036,UNKNOWN
520501649,cnf_proj/mp1-klieber2017s-2000-022-eq.cnf.xz,13219559,igrev11,34998,kissat.br,568819,timeout (cpu),5000.05,4999.73,244016,UNKNOWN
520501650,cnf_proj/mp1-klieber2017s-2000-022-eq.cnf.xz,13219559,igrev11,34998,kissat.elim,568817,complete,1219.78,1222.62,299848,UNSAT
