pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
521078452,cnf_proj/vlsat2_29736_3780419.dimacs.cnf.xz,13219459,igrev14,35057,cnftools.br.elim.uip,572239,complete,2602.49,2671.69,2875140.0,SAT-INCORRECT
521078453,cnf_proj/vlsat2_29736_3780419.dimacs.cnf.xz,13219459,igrev14,35057,kissat.br.elim.uip,572236,complete,2593.3,2682.98,2875140.0,SAT-INCORRECT
521078454,cnf_proj/vlsat2_37758_5364539.dimacs.cnf.xz,13219540,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4862.94,5000.02,2547072.0,UNKNOWN
521078455,cnf_proj/vlsat2_37758_5364539.dimacs.cnf.xz,13219540,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4869.64,5000.02,2547072.0,UNKNOWN
521078456,cnf_proj/vlsat2_44_545.cnf.xz,13219553,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4967.54,5000.07,591044.0,UNKNOWN
521078457,cnf_proj/vlsat2_44_545.cnf.xz,13219553,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4979.2,5000.02,591044.0,UNKNOWN
521078458,cnf_proj/vlsat2_51_824.cnf.xz,13219587,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4976.58,5000.06,735888.0,UNKNOWN
521078459,cnf_proj/vlsat2_51_824.cnf.xz,13219587,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4974.3,5000.05,735888.0,UNKNOWN
521078460,cnf_proj/vlsat2_56_1042.cnf.xz,13219474,igrev14,35057,cnftools.br.elim.uip,572239,complete,4395.26,4421.7,590500.0,UNSAT
521078461,cnf_proj/vlsat2_56_1042.cnf.xz,13219474,igrev14,35057,kissat.br.elim.uip,572236,complete,4474.49,4495.43,590500.0,UNSAT
521078462,cnf_proj/vlsat2_702_14170.cnf.xz,13219841,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4856.57,5000.02,5444972.0,UNKNOWN
521078463,cnf_proj/vlsat2_702_14170.cnf.xz,13219841,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4864.15,5000.11,3942820.0,UNKNOWN
521078464,cnf_proj/WS_300_24_90_10.apx_0.cnf.xz,13219586,igrev14,35057,cnftools.br.elim.uip,572239,complete,813.526,816.034,333436.0,UNSAT
521078465,cnf_proj/WS_300_24_90_10.apx_0.cnf.xz,13219586,igrev14,35057,kissat.br.elim.uip,572236,complete,812.364,818.984,333436.0,UNSAT
521078466,cnf_proj/WS_400_16_90_70.apx_0.cnf.xz,13219730,igrev14,35057,cnftools.br.elim.uip,572239,complete,2106.64,2119.22,380744.0,UNSAT
521078467,cnf_proj/WS_400_16_90_70.apx_0.cnf.xz,13219730,igrev14,35057,kissat.br.elim.uip,572236,complete,2101.61,2110.35,379724.0,UNSAT
521078468,cnf_proj/WS_500_16_70_10.apx_0.cnf.xz,13219557,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4978.08,5000.02,431880.0,UNKNOWN
521078469,cnf_proj/WS_500_16_70_10.apx_0.cnf.xz,13219557,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4992.01,5000.02,418936.0,UNKNOWN
521078470,cnf_proj/WS_500_32_30_10.apx_0.cnf.xz,13219632,igrev14,35057,cnftools.br.elim.uip,572239,timeout (wallclock),4993.99,5000.08,424908.0,UNKNOWN
521078471,cnf_proj/WS_500_32_30_10.apx_0.cnf.xz,13219632,igrev14,35057,kissat.br.elim.uip,572236,timeout (wallclock),4995.28,5000.06,437528.0,UNKNOWN
